Voter,Gender,Party,Military,Overseas,Absentee,RegDate
v100,F,Republican,N,N,N,2012/7/4
v101,F,Republican,N,N,Y,2012/7/4
v102,M,Republican,N,N,N,2012/7/4
v103,F,Democratic,N,N,Y,2012/7/4
v104,F,Republican,N,N,N,2010/1/1
v105,F,Democratic,N,N,N,2010/1/1
v106,M,Democratic,N,N,Y,2010/1/1
v107,F,Green,N,N,N,2012/7/4
v108,M,Democratic,N,N,N,2012/7/4
v109,F,Green,N,N,N,2010/1/1
v110,F,Democratic,N,N,N,2012/7/4
v111,M,Democratic,N,N,N,2010/1/1
v112,F,Green,N,N,N,2010/1/1
v113,F,Green,N,N,N,2012/7/4
v114,F,Green,N,N,Y,2012/7/4
v115,M,Republican,N,N,N,2010/1/1
v116,M,Republican,Y,N,Y,2012/7/4
v117,F,Republican,N,N,N,2010/1/1
v118,M,Republican,N,N,Y,2010/1/1
v119,M,Republican,N,N,N,2012/7/4
v120,M,Republican,N,N,Y,2012/7/4
v121,F,Republican,N,N,Y,2010/1/1
v122,F,Green,N,N,N,2010/1/1
v123,M,Democratic,N,N,Y,2012/7/4
v124,M,Green,N,N,Y,2012/7/4
v125,M,Republican,N,N,N,2010/1/1
v126,M,Democratic,N,N,N,2012/7/4
v127,F,Republican,Y,N,N,2010/1/1
v128,F,Republican,N,N,N,2012/7/4
v129,M,Democratic,N,N,N,2010/1/1
v130,F,Republican,N,N,N,2012/7/4
v131,M,Green,N,N,Y,2012/7/4
v132,M,Green,N,N,N,2012/7/4
v133,F,Green,N,N,N,2012/7/4
v134,F,Green,N,N,Y,2010/1/1
v135,F,Democratic,N,N,N,2010/1/1
v136,M,Democratic,N,N,N,2010/1/1
v137,F,Republican,N,N,Y,2010/1/1
v138,F,Republican,N,N,N,2010/1/1
v139,F,Democratic,N,N,N,2012/7/4
v140,M,Democratic,N,N,Y,2010/1/1
v141,F,Democratic,N,N,N,2012/7/4
v142,F,Republican,N,N,Y,2010/1/1
v143,F,Democratic,N,N,N,2010/1/1
v144,F,Democratic,N,N,N,2012/7/4
v145,F,Democratic,N,N,N,2010/1/1
v146,F,Democratic,N,N,N,2012/7/4
v147,F,Democratic,N,N,N,2012/7/4
v148,F,Republican,N,N,N,2012/7/4
v149,F,Republican,N,N,Y,2012/7/4
v150,F,Republican,N,N,N,2010/1/1
v151,F,Democratic,N,N,N,2010/1/1
v152,M,Democratic,N,N,N,2012/7/4
v153,M,Democratic,N,N,N,2010/1/1
v154,M,Democratic,N,N,N,2012/7/4
v155,M,Democratic,N,N,N,2010/1/1
v156,M,Republican,N,N,N,2012/7/4
v157,M,Democratic,N,N,N,2012/7/4
v158,F,Republican,N,N,N,2012/7/4
v159,M,Republican,N,N,N,2010/1/1
v160,M,Republican,N,N,N,2010/1/1
v161,M,Republican,N,N,N,2010/1/1
v162,M,Republican,N,N,Y,2012/7/4
v163,M,Democratic,N,N,N,2010/1/1
v164,F,Democratic,N,N,Y,2010/1/1
v165,F,Green,N,N,N,2012/7/4
v166,F,Democratic,N,N,N,2010/1/1
v167,M,Republican,N,N,N,2010/1/1
v168,F,Republican,N,N,N,2012/7/4
v169,F,Democratic,N,N,N,2012/7/4
v170,M,Republican,N,Y,Y,2012/7/4
v171,M,Republican,N,N,N,2010/1/1
v172,M,Democratic,N,N,N,2010/1/1
v173,F,Democratic,N,N,N,2010/1/1
v174,F,Republican,Y,N,Y,2012/7/4
v175,M,Green,N,N,N,2012/7/4
v176,M,Republican,N,Y,N,2012/7/4
v177,F,Republican,N,N,Y,2012/7/4
v178,M,Republican,N,N,N,2012/7/4
v179,F,Republican,N,N,N,2012/7/4
v180,F,Green,N,N,N,2012/7/4
v181,F,Democratic,N,N,N,2010/1/1
v182,F,Republican,N,N,Y,2012/7/4
v183,F,Democratic,N,N,Y,2012/7/4
v184,F,Democratic,N,N,N,2010/1/1
v185,F,Green,N,N,Y,2012/7/4
v186,M,Republican,N,N,N,2010/1/1
v187,M,Green,N,N,N,2010/1/1
v188,F,Green,N,N,N,2012/7/4
v189,F,Green,N,N,N,2010/1/1
v190,F,Democratic,N,N,Y,2010/1/1
v191,F,Green,N,N,Y,2012/7/4
v192,M,Democratic,N,N,N,2010/1/1
v193,M,Republican,Y,N,Y,2012/7/4
v194,M,Democratic,N,N,N,2010/1/1
v195,F,Democratic,N,N,N,2012/7/4
v196,F,Democratic,N,N,Y,2012/7/4
v197,M,Republican,N,N,N,2012/7/4
v198,M,Democratic,N,N,N,2012/7/4
v199,F,Republican,N,N,N,2012/7/4
v200,F,Democratic,N,N,N,2012/7/4
v201,M,Democratic,N,N,N,2010/1/1
v202,F,Republican,N,N,N,2010/1/1
v203,M,Republican,N,N,N,2010/1/1
v204,F,Green,N,N,Y,2012/7/4
v205,M,Democratic,N,N,N,2012/7/4
v206,F,Republican,N,N,N,2010/1/1
v207,F,Republican,N,N,Y,2012/7/4
v208,F,Republican,N,N,N,2010/1/1
v209,M,Republican,Y,N,Y,2010/1/1
v210,M,Democratic,Y,N,Y,2012/7/4
v211,M,Democratic,N,N,N,2010/1/1
v212,M,Republican,Y,N,Y,2010/1/1
v213,F,Republican,N,N,Y,2012/7/4
v214,F,Republican,N,N,N,2012/7/4
v215,F,Republican,N,N,N,2012/7/4
v216,F,Republican,N,N,Y,2012/7/4
v217,F,Republican,N,N,Y,2012/7/4
v218,M,Republican,N,N,N,2010/1/1
v219,F,Republican,N,N,N,2010/1/1
v220,M,Democratic,N,N,N,2012/7/4
v221,M,Republican,N,N,Y,2012/7/4
v222,M,Democratic,N,N,Y,2012/7/4
v223,M,Republican,N,Y,Y,2010/1/1
v224,M,Republican,N,N,N,2012/7/4
v225,M,Democratic,N,N,N,2010/1/1
v226,F,Republican,Y,N,Y,2012/7/4
v227,F,Green,N,N,N,2010/1/1
v228,M,Green,N,N,Y,2012/7/4
v229,M,Democratic,N,N,N,2012/7/4
v230,F,Democratic,N,N,Y,2012/7/4
v231,M,Democratic,N,N,N,2012/7/4
v232,M,Republican,N,N,N,2012/7/4
v233,F,Democratic,N,N,N,2012/7/4
v234,M,Democratic,N,N,Y,2010/1/1
v235,F,Green,N,N,Y,2010/1/1
v236,F,Republican,N,N,N,2012/7/4
v237,M,Republican,N,N,Y,2010/1/1
v238,F,Democratic,N,N,N,2012/7/4
v239,F,Republican,N,N,Y,2010/1/1
v240,M,Green,N,N,N,2012/7/4
v241,F,Republican,N,N,N,2010/1/1
v242,F,Republican,N,Y,Y,2010/1/1
v243,F,Republican,N,N,N,2010/1/1
v244,M,Democratic,N,N,N,2012/7/4
v245,M,Republican,N,N,N,2010/1/1
v246,M,Democratic,N,N,N,2010/1/1
v247,F,Republican,N,N,Y,2012/7/4
v248,F,Democratic,N,N,Y,2010/1/1
v249,F,Green,N,N,Y,2010/1/1
v250,M,Democratic,N,N,Y,2012/7/4
v251,M,Republican,N,N,N,2012/7/4
v252,M,Republican,N,Y,Y,2012/7/4
v253,F,Democratic,N,N,N,2012/7/4
v254,F,Republican,N,N,N,2012/7/4
v255,M,Republican,N,N,Y,2010/1/1
v256,M,Democratic,N,N,N,2012/7/4
v257,F,Democratic,N,N,N,2010/1/1
v258,M,Green,N,N,Y,2010/1/1
v259,F,Republican,N,N,Y,2012/7/4
v260,M,Democratic,N,N,N,2010/1/1
v261,F,Democratic,N,N,Y,2010/1/1
v262,F,Democratic,N,N,N,2010/1/1
v263,M,Republican,N,N,N,2012/7/4
v264,M,Republican,N,N,N,2010/1/1
v265,M,Democratic,N,N,N,2012/7/4
v266,F,Republican,N,N,Y,2012/7/4
v267,M,Republican,N,N,N,2010/1/1
v268,F,Democratic,N,Y,N,2012/7/4
v269,M,Republican,N,N,N,2010/1/1
v270,F,Republican,N,N,Y,2012/7/4
v271,F,Republican,N,N,N,2012/7/4
v272,M,Democratic,N,N,N,2012/7/4
v273,F,Democratic,N,N,Y,2010/1/1
v274,M,Republican,N,N,N,2010/1/1
v275,M,Republican,N,N,N,2012/7/4
v276,M,Democratic,N,N,Y,2012/7/4
v277,M,Democratic,N,N,N,2012/7/4
v278,M,Republican,N,N,Y,2010/1/1
v279,F,Green,N,N,Y,2010/1/1
v280,F,Democratic,N,N,N,2010/1/1
v281,F,Democratic,N,N,Y,2012/7/4
v282,M,Democratic,N,N,N,2010/1/1
v283,M,Democratic,N,N,N,2010/1/1
v284,F,Democratic,N,N,Y,2012/7/4
v285,F,Republican,N,N,Y,2010/1/1
v286,M,Democratic,N,N,N,2010/1/1
v287,F,Green,N,N,N,2010/1/1
v288,F,Democratic,N,N,N,2012/7/4
v289,F,Democratic,N,N,N,2012/7/4
v290,F,Democratic,N,N,N,2012/7/4
v291,F,Republican,Y,N,Y,2012/7/4
v292,F,Democratic,N,N,N,2010/1/1
v293,M,Republican,N,N,N,2012/7/4
v294,F,Democratic,Y,N,Y,2010/1/1
v295,F,Democratic,Y,N,Y,2012/7/4
v296,M,Democratic,N,N,Y,2010/1/1
v297,F,Democratic,N,N,N,2012/7/4
v298,F,Republican,N,N,N,2012/7/4
v299,M,Republican,N,N,N,2010/1/1
v300,F,Republican,N,N,N,2010/1/1
v301,M,Democratic,N,N,N,2010/1/1
v302,M,Republican,N,N,N,2012/7/4
v303,F,Democratic,N,N,N,2012/7/4
v304,F,Republican,N,N,N,2012/7/4
v305,F,Democratic,N,N,Y,2010/1/1
v306,F,Republican,N,N,N,2012/7/4
v307,M,Democratic,N,N,Y,2010/1/1
v308,M,Democratic,N,N,Y,2010/1/1
v309,F,Republican,N,N,N,2012/7/4
v310,M,Republican,N,N,Y,2010/1/1
v311,F,Republican,N,N,N,2012/7/4
v312,F,Democratic,N,N,N,2012/7/4
v313,M,Republican,N,N,N,2010/1/1
v314,M,Republican,N,N,Y,2012/7/4
v315,F,Republican,N,N,N,2012/7/4
v316,F,Republican,N,N,N,2010/1/1
v317,F,Democratic,N,N,N,2010/1/1
v318,F,Democratic,N,N,N,2010/1/1
v319,M,Republican,N,N,N,2010/1/1
v320,F,Green,N,N,N,2012/7/4
v321,F,Democratic,Y,N,Y,2010/1/1
v322,F,Republican,N,N,N,2010/1/1
v323,F,Green,N,N,N,2012/7/4
v324,M,Republican,N,N,N,2012/7/4
v325,M,Republican,N,N,Y,2010/1/1
v326,F,Democratic,N,N,N,2012/7/4
v327,M,Democratic,N,N,Y,2012/7/4
v328,F,Democratic,N,N,N,2010/1/1
v329,M,Republican,N,N,Y,2012/7/4
v330,F,Republican,N,Y,Y,2010/1/1
v331,F,Democratic,N,N,N,2012/7/4
v332,M,Democratic,N,N,Y,2012/7/4
v333,M,Democratic,N,N,Y,2012/7/4
v334,F,Republican,N,N,N,2012/7/4
v335,F,Democratic,N,N,N,2012/7/4
v336,M,Democratic,N,N,Y,2010/1/1
v337,M,Republican,N,N,N,2010/1/1
v338,M,Republican,N,N,N,2010/1/1
v339,M,Republican,Y,N,Y,2010/1/1
v340,F,Republican,N,N,N,2010/1/1
v341,M,Democratic,Y,N,Y,2010/1/1
v342,F,Democratic,N,N,N,2012/7/4
v343,F,Democratic,N,N,N,2012/7/4
v344,F,Republican,N,N,N,2010/1/1
v345,M,Democratic,N,N,N,2010/1/1
v346,F,Democratic,N,N,N,2012/7/4
v347,F,Democratic,N,N,Y,2012/7/4
v348,F,Democratic,N,N,Y,2010/1/1
v349,F,Democratic,N,N,N,2010/1/1
v350,F,Democratic,N,N,N,2010/1/1
v351,F,Republican,N,N,Y,2010/1/1
v352,F,Republican,N,N,N,2012/7/4
v353,F,Democratic,N,N,Y,2012/7/4
v354,F,Democratic,N,N,N,2012/7/4
v355,F,Republican,N,N,N,2010/1/1
v356,F,Republican,N,N,N,2010/1/1
v357,M,Republican,N,N,N,2010/1/1
v358,M,Democratic,N,N,Y,2012/7/4
v359,M,Democratic,N,N,N,2010/1/1
v360,F,Republican,N,N,N,2012/7/4
v361,M,Republican,N,N,N,2012/7/4
v362,F,Democratic,N,N,N,2012/7/4
v363,F,Green,N,N,N,2010/1/1
v364,F,Green,N,N,Y,2010/1/1
v365,F,Republican,N,N,Y,2010/1/1
v366,F,Democratic,N,N,N,2012/7/4
v367,M,Democratic,N,N,N,2012/7/4
v368,M,Republican,N,N,N,2012/7/4
v369,F,Republican,N,N,N,2012/7/4
v370,F,Republican,Y,N,Y,2010/1/1
v371,F,Democratic,N,N,N,2012/7/4
v372,F,Republican,N,Y,Y,2010/1/1
v373,F,Democratic,N,N,N,2010/1/1
v374,F,Republican,N,N,N,2010/1/1
v375,M,Democratic,Y,N,Y,2010/1/1
v376,F,Democratic,N,N,Y,2010/1/1
v377,M,Republican,N,N,N,2012/7/4
v378,M,Democratic,N,N,N,2012/7/4
v379,F,Green,N,N,N,2012/7/4
v380,F,Democratic,N,N,N,2010/1/1
v381,M,Republican,N,N,Y,2010/1/1
v382,F,Republican,N,N,Y,2012/7/4
v383,F,Republican,N,N,N,2012/7/4
v384,F,Democratic,N,N,N,2012/7/4
v385,M,Democratic,N,N,N,2012/7/4
v386,M,Democratic,N,N,N,2012/7/4
v387,F,Democratic,N,N,N,2012/7/4
v388,F,Republican,N,N,Y,2012/7/4
v389,F,Democratic,N,N,N,2012/7/4
v390,F,Republican,N,N,Y,2010/1/1
v391,M,Democratic,N,N,Y,2010/1/1
v392,M,Republican,N,N,N,2012/7/4
v393,M,Democratic,N,N,Y,2010/1/1
v394,M,Republican,Y,N,Y,2010/1/1
v395,M,Democratic,N,N,N,2012/7/4
v396,F,Green,N,N,N,2012/7/4
v397,F,Democratic,N,N,N,2010/1/1
v398,F,Democratic,N,N,N,2010/1/1
v399,F,Republican,N,N,Y,2010/1/1
v400,F,Republican,N,N,N,2010/1/1
v401,M,Democratic,N,N,N,2010/1/1
v402,F,Republican,N,N,N,2012/7/4
v403,M,Republican,N,N,N,2012/7/4
v404,M,Republican,N,N,N,2012/7/4
v405,M,Democratic,N,N,N,2012/7/4
v406,M,Democratic,N,N,N,2012/7/4
v407,F,Republican,N,N,Y,2012/7/4
v408,F,Democratic,N,N,Y,2010/1/1
v409,M,Democratic,N,N,N,2012/7/4
v410,M,Democratic,N,N,N,2012/7/4
v411,M,Democratic,N,N,N,2012/7/4
v412,M,Green,N,Y,N,2010/1/1
v413,F,Green,N,N,Y,2010/1/1
v414,M,Democratic,N,N,N,2010/1/1
v415,M,Democratic,N,N,N,2010/1/1
v416,M,Republican,Y,N,N,2010/1/1
v417,M,Democratic,N,N,N,2012/7/4
v418,F,Republican,N,N,N,2010/1/1
v419,M,Democratic,N,N,N,2012/7/4
v420,M,Democratic,N,N,N,2010/1/1
v421,F,Democratic,N,N,N,2012/7/4
v422,M,Democratic,N,N,N,2012/7/4
v423,M,Democratic,N,N,N,2010/1/1
v424,F,Republican,N,N,N,2010/1/1
v425,M,Democratic,N,N,Y,2010/1/1
v426,F,Republican,N,N,N,2012/7/4
v427,M,Republican,N,N,N,2012/7/4
v428,F,Republican,N,N,N,2010/1/1
v429,F,Green,N,N,N,2010/1/1
v430,F,Democratic,N,N,Y,2010/1/1
v431,M,Green,N,N,N,2010/1/1
v432,M,Democratic,N,N,Y,2012/7/4
v433,F,Republican,N,N,N,2010/1/1
v434,F,Republican,N,N,N,2012/7/4
v435,M,Republican,N,N,N,2012/7/4
v436,F,Democratic,N,N,Y,2012/7/4
v437,M,Green,N,N,N,2010/1/1
v438,F,Republican,Y,N,Y,2012/7/4
v439,F,Republican,N,N,N,2010/1/1
v440,F,Democratic,N,N,Y,2012/7/4
v441,M,Green,N,N,Y,2012/7/4
v442,F,Republican,N,N,N,2010/1/1
v443,F,Republican,N,N,N,2012/7/4
v444,M,Republican,N,N,N,2010/1/1
v445,M,Democratic,N,N,N,2012/7/4
v446,F,Democratic,Y,N,Y,2010/1/1
v447,M,Republican,N,N,N,2012/7/4
v448,F,Democratic,Y,N,Y,2012/7/4
v449,F,Republican,N,N,Y,2012/7/4
v450,M,Republican,Y,N,Y,2012/7/4
v451,F,Democratic,N,N,N,2010/1/1
v452,M,Democratic,N,N,N,2010/1/1
v453,F,Republican,N,N,N,2012/7/4
v454,F,Democratic,N,N,Y,2012/7/4
v455,F,Republican,N,N,N,2012/7/4
v456,M,Democratic,N,N,Y,2010/1/1
v457,F,Democratic,N,N,Y,2010/1/1
v458,F,Green,N,Y,Y,2010/1/1
v459,F,Democratic,N,N,N,2012/7/4
v460,F,Republican,N,N,Y,2012/7/4
v461,M,Republican,N,N,N,2012/7/4
v462,F,Republican,N,N,N,2010/1/1
v463,F,Republican,N,N,N,2012/7/4
v464,M,Republican,N,N,Y,2012/7/4
v465,F,Republican,Y,N,Y,2010/1/1
v466,M,Democratic,N,N,Y,2012/7/4
v467,M,Green,N,N,Y,2010/1/1
v468,F,Democratic,N,N,N,2012/7/4
v469,M,Democratic,N,N,N,2012/7/4
v470,F,Republican,N,N,Y,2010/1/1
v471,M,Democratic,N,N,N,2010/1/1
v472,F,Democratic,N,N,N,2012/7/4
v473,M,Republican,N,N,N,2012/7/4
v474,F,Republican,N,N,Y,2012/7/4
v475,F,Democratic,N,N,Y,2012/7/4
v476,F,Republican,N,N,N,2012/7/4
v477,F,Republican,N,N,Y,2010/1/1
v478,M,Republican,N,N,Y,2012/7/4
v479,M,Democratic,N,N,Y,2012/7/4
v480,M,Republican,N,N,N,2010/1/1
v481,F,Democratic,N,N,N,2010/1/1
v482,M,Democratic,Y,N,Y,2010/1/1
v483,F,Republican,N,N,N,2010/1/1
v484,M,Democratic,N,N,N,2010/1/1
v485,M,Republican,N,N,Y,2012/7/4
v486,F,Green,N,N,N,2010/1/1
v487,F,Democratic,N,N,N,2010/1/1
v488,F,Green,N,N,N,2012/7/4
v489,F,Green,N,N,N,2010/1/1
v490,F,Democratic,N,N,N,2010/1/1
v491,F,Democratic,Y,N,Y,2012/7/4
v492,M,Democratic,N,N,Y,2010/1/1
v493,F,Democratic,N,N,N,2010/1/1
v494,M,Republican,Y,N,Y,2012/7/4
v495,F,Green,N,N,N,2012/7/4
v496,F,Democratic,N,N,N,2010/1/1
v497,M,Democratic,N,N,N,2010/1/1
v498,M,Republican,N,N,Y,2012/7/4
v499,M,Democratic,N,N,Y,2010/1/1
v500,F,Democratic,N,N,N,2012/7/4
v501,M,Democratic,N,N,N,2012/7/4
v502,M,Republican,N,N,N,2012/7/4
v503,F,Republican,N,N,N,2012/7/4
v504,F,Republican,N,N,N,2012/7/4
v505,F,Democratic,N,N,Y,2012/7/4
v506,M,Republican,Y,N,Y,2012/7/4
v507,F,Democratic,N,N,N,2010/1/1
v508,M,Democratic,N,N,N,2012/7/4
v509,M,Democratic,N,N,N,2012/7/4
v510,M,Democratic,N,N,Y,2010/1/1
v511,M,Republican,N,N,N,2010/1/1
v512,M,Democratic,N,N,Y,2012/7/4
v513,F,Democratic,N,N,N,2012/7/4
v514,F,Republican,N,N,N,2012/7/4
v515,F,Democratic,N,N,Y,2010/1/1
v516,F,Democratic,N,N,N,2012/7/4
v517,F,Republican,N,N,N,2012/7/4
v518,F,Democratic,N,N,N,2010/1/1
v519,M,Republican,N,N,N,2010/1/1
v520,F,Green,N,N,N,2010/1/1
v521,F,Republican,N,N,Y,2012/7/4
v522,F,Democratic,N,N,N,2012/7/4
v523,M,Democratic,N,N,N,2010/1/1
v524,F,Republican,Y,N,Y,2010/1/1
v525,F,Republican,N,N,Y,2012/7/4
v526,F,Democratic,N,N,Y,2010/1/1
v527,F,Republican,N,N,N,2012/7/4
v528,F,Republican,Y,N,Y,2010/1/1
v529,M,Democratic,N,N,N,2012/7/4
v530,M,Democratic,N,N,N,2010/1/1
v531,F,Democratic,N,N,N,2010/1/1
v532,F,Green,N,N,Y,2010/1/1
v533,M,Republican,Y,N,Y,2012/7/4
v534,F,Democratic,Y,N,Y,2012/7/4
v535,F,Republican,N,Y,Y,2012/7/4
v536,M,Democratic,N,N,N,2010/1/1
v537,F,Democratic,Y,N,Y,2012/7/4
v538,M,Democratic,N,N,N,2010/1/1
v539,F,Republican,N,N,N,2010/1/1
v540,M,Republican,N,N,N,2012/7/4
v541,M,Green,N,Y,Y,2010/1/1
v542,F,Republican,N,N,N,2012/7/4
v543,M,Green,N,N,N,2010/1/1
v544,M,Democratic,N,N,N,2010/1/1
v545,F,Republican,N,N,Y,2010/1/1
v546,M,Democratic,N,N,N,2010/1/1
v547,M,Republican,N,N,N,2010/1/1
v548,M,Democratic,N,N,Y,2012/7/4
v549,F,Democratic,N,N,N,2012/7/4
v550,M,Republican,N,N,Y,2012/7/4
v551,F,Democratic,N,N,N,2012/7/4
v552,F,Green,N,N,N,2012/7/4
v553,F,Republican,N,N,Y,2010/1/1
v554,F,Republican,N,N,Y,2010/1/1
v555,F,Republican,N,N,N,2010/1/1
v556,F,Republican,N,N,Y,2012/7/4
v557,F,Green,N,N,Y,2010/1/1
v558,M,Democratic,N,N,N,2010/1/1
v559,F,Democratic,N,N,N,2010/1/1
v560,F,Democratic,Y,N,Y,2010/1/1
v561,F,Republican,N,N,N,2010/1/1
v562,F,Democratic,N,N,N,2010/1/1
v563,F,Democratic,N,N,Y,2012/7/4
v564,F,Democratic,N,Y,Y,2010/1/1
v565,F,Democratic,N,N,Y,2010/1/1
v566,F,Republican,N,N,N,2012/7/4
v567,F,Republican,N,N,Y,2010/1/1
v568,M,Democratic,N,N,N,2012/7/4
v569,F,Green,N,N,N,2012/7/4
v570,F,Republican,N,N,N,2010/1/1
v571,M,Democratic,N,N,N,2010/1/1
v572,F,Republican,N,N,N,2010/1/1
v573,M,Republican,N,N,N,2012/7/4
v574,F,Republican,N,N,N,2012/7/4
v575,M,Green,N,N,Y,2010/1/1
v576,M,Republican,N,N,N,2012/7/4
v577,M,Democratic,N,N,N,2012/7/4
v578,M,Democratic,Y,N,Y,2012/7/4
v579,F,Republican,N,Y,Y,2010/1/1
v580,F,Republican,N,N,N,2010/1/1
v581,F,Democratic,N,N,Y,2012/7/4
v582,F,Republican,N,N,Y,2010/1/1
v583,M,Republican,N,N,N,2010/1/1
v584,M,Republican,N,N,N,2010/1/1
v585,F,Democratic,N,N,N,2010/1/1
v586,M,Green,N,N,Y,2012/7/4
v587,F,Republican,Y,N,Y,2010/1/1
v588,M,Republican,Y,N,Y,2010/1/1
v589,M,Republican,N,N,N,2010/1/1
v590,F,Democratic,N,N,Y,2010/1/1
v591,F,Democratic,N,N,N,2012/7/4
v592,F,Democratic,N,N,N,2010/1/1
v593,M,Democratic,N,N,N,2010/1/1
v594,M,Democratic,N,N,Y,2010/1/1
v595,M,Republican,Y,N,Y,2010/1/1
v596,F,Republican,N,Y,Y,2012/7/4
v597,F,Democratic,N,N,N,2012/7/4
v598,M,Democratic,N,Y,Y,2010/1/1
v599,F,Republican,N,Y,Y,2010/1/1
v600,F,Democratic,N,N,N,2012/7/4
v601,F,Democratic,N,N,N,2012/7/4
v602,F,Republican,N,N,N,2012/7/4
v603,F,Green,N,N,N,2012/7/4
v604,F,Democratic,N,N,Y,2012/7/4
v605,M,Republican,N,N,N,2012/7/4
v606,M,Democratic,N,N,N,2010/1/1
v607,F,Republican,N,N,N,2010/1/1
v608,F,Republican,N,N,Y,2010/1/1
v609,M,Democratic,N,N,Y,2010/1/1
v610,F,Republican,N,N,N,2010/1/1
v611,F,Democratic,N,N,N,2012/7/4
