Voter,Gender,Party,Military,Overseas,Absentee,RegDate
v55,F,Democratic,N,N,N,2012/7/4
v56,F,Democratic,N,N,N,2012/7/4
v57,F,Republican,N,N,Y,2010/1/1
v58,M,Democratic,N,N,N,2012/7/4
v59,F,Democratic,N,N,Y,2010/1/1
v60,F,Democratic,N,N,Y,2010/1/1
v61,F,Democratic,Y,N,Y,2012/7/4
v62,M,Democratic,N,N,N,2010/1/1
v63,M,Democratic,N,N,N,2012/7/4
v64,F,Democratic,N,N,Y,2010/1/1
v65,M,Democratic,N,N,N,2012/7/4
v66,F,Republican,N,N,Y,2010/1/1
v67,F,Republican,N,N,N,2010/1/1
v68,F,Republican,N,N,N,2012/7/4
v69,F,Democratic,N,N,N,2012/7/4
v70,F,Democratic,N,N,N,2010/1/1
v71,M,Green,N,N,Y,2010/1/1
v72,F,Green,N,N,N,2010/1/1
v73,F,Democratic,N,N,N,2012/7/4
v74,F,Republican,N,N,N,2010/1/1
v75,M,Republican,N,N,Y,2010/1/1
v76,F,Republican,Y,N,Y,2010/1/1
v77,M,Democratic,N,N,N,2012/7/4
v78,M,Republican,N,N,N,2010/1/1
v79,M,Republican,N,N,Y,2010/1/1
v80,M,Green,N,N,N,2012/7/4
v81,F,Democratic,N,N,Y,2010/1/1
v82,F,Republican,N,N,Y,2012/7/4
v83,M,Democratic,N,N,N,2010/1/1
v84,M,Democratic,N,N,N,2010/1/1
v85,F,Republican,N,N,N,2012/7/4
v86,F,Republican,N,N,N,2010/1/1
v87,F,Republican,N,N,N,2010/1/1
v88,M,Republican,N,N,N,2010/1/1
v89,M,Republican,N,N,N,2012/7/4
v90,M,Green,Y,N,Y,2010/1/1
v91,F,Republican,N,N,Y,2010/1/1
v92,M,Democratic,Y,N,Y,2010/1/1
v93,M,Democratic,N,N,Y,2012/7/4
v94,M,Democratic,N,N,N,2010/1/1
v95,M,Democratic,N,N,Y,2010/1/1
v96,F,Republican,N,N,Y,2010/1/1
v97,F,Republican,N,N,N,2010/1/1
v98,F,Democratic,N,N,Y,2010/1/1
v99,M,Republican,N,N,N,2010/1/1
v100,F,Republican,N,N,N,2010/1/1
v101,M,Republican,N,N,N,2010/1/1
v102,M,Republican,N,N,N,2010/1/1
v103,F,Republican,N,N,Y,2010/1/1
v104,M,Green,N,N,N,2012/7/4
v105,M,Republican,N,N,Y,2012/7/4
v106,F,Democratic,N,N,N,2012/7/4
v107,F,Republican,N,N,Y,2012/7/4
v108,F,Green,Y,N,Y,2012/7/4
v109,M,Republican,N,N,Y,2010/1/1
v110,F,Democratic,N,N,N,2012/7/4
v111,M,Democratic,N,N,N,2012/7/4
v112,M,Green,N,N,N,2010/1/1
v113,F,Republican,N,N,Y,2012/7/4
v114,F,Green,N,N,N,2010/1/1
v115,M,Republican,N,N,Y,2010/1/1
v116,M,Democratic,N,N,N,2012/7/4
v117,F,Green,N,N,N,2012/7/4
v118,M,Democratic,N,N,Y,2010/1/1
v119,F,Democratic,N,N,Y,2012/7/4
v120,M,Democratic,N,N,N,2012/7/4
v121,F,Green,Y,N,Y,2010/1/1
v122,M,Democratic,N,N,N,2012/7/4
v123,M,Republican,N,N,N,2012/7/4
v124,M,Republican,N,N,Y,2010/1/1
v125,M,Democratic,N,N,N,2010/1/1
v126,F,Democratic,N,N,N,2012/7/4
v127,F,Republican,N,N,N,2010/1/1
v128,M,Republican,N,N,N,2010/1/1
v129,F,Democratic,N,N,N,2012/7/4
v130,F,Republican,N,N,Y,2012/7/4
v131,F,Democratic,N,N,Y,2010/1/1
v132,F,Democratic,N,N,N,2010/1/1
v133,M,Republican,N,N,N,2010/1/1
v134,F,Democratic,N,N,Y,2012/7/4
v135,M,Democratic,N,N,N,2010/1/1
v136,F,Democratic,N,N,Y,2012/7/4
v137,M,Democratic,N,N,N,2012/7/4
v138,M,Republican,N,N,N,2012/7/4
v139,F,Democratic,N,N,N,2010/1/1
v140,M,Republican,N,N,N,2012/7/4
v141,F,Republican,N,N,N,2010/1/1
v142,M,Republican,N,N,N,2012/7/4
v143,M,Democratic,N,N,Y,2012/7/4
v144,M,Democratic,N,N,N,2012/7/4
v145,M,Republican,Y,N,Y,2012/7/4
v146,F,Republican,N,N,N,2010/1/1
v147,F,Republican,N,N,N,2012/7/4
v148,M,Green,N,N,N,2012/7/4
v149,M,Republican,N,N,N,2012/7/4
v150,M,Republican,N,N,N,2012/7/4
v151,F,Republican,N,N,N,2012/7/4
v152,F,Republican,N,N,Y,2010/1/1
v153,F,Republican,N,N,N,2012/7/4
v154,M,Republican,N,N,N,2010/1/1
v155,M,Republican,N,N,Y,2012/7/4
v156,M,Democratic,N,N,N,2010/1/1
v157,F,Democratic,N,N,Y,2010/1/1
v158,M,Democratic,N,N,N,2010/1/1
v159,F,Democratic,N,N,Y,2012/7/4
v160,M,Democratic,N,Y,Y,2010/1/1
v161,M,Democratic,N,N,N,2010/1/1
v162,F,Green,N,N,N,2012/7/4
v163,F,Green,N,N,N,2010/1/1
v164,M,Democratic,N,N,N,2012/7/4
v165,F,Republican,N,N,N,2012/7/4
v166,M,Republican,N,N,N,2010/1/1
v167,M,Republican,N,N,N,2012/7/4
v168,F,Democratic,N,N,N,2012/7/4
v169,F,Democratic,N,N,N,2010/1/1
v170,F,Republican,N,N,Y,2012/7/4
v171,M,Republican,N,N,Y,2010/1/1
v172,F,Republican,N,N,N,2010/1/1
v173,F,Republican,N,N,N,2010/1/1
v174,M,Green,N,N,N,2010/1/1
v175,F,Republican,N,N,N,2012/7/4
v176,F,Republican,N,N,N,2010/1/1
v177,F,Green,N,Y,Y,2012/7/4
v178,M,Republican,Y,N,Y,2012/7/4
v179,F,Democratic,N,N,Y,2010/1/1
v180,F,Democratic,N,N,N,2012/7/4
v181,F,Republican,N,N,N,2012/7/4
v182,F,Republican,N,N,N,2012/7/4
v183,M,Green,N,N,Y,2012/7/4
v184,M,Democratic,N,N,N,2012/7/4
v185,M,Republican,N,N,N,2012/7/4
v186,F,Republican,Y,N,Y,2010/1/1
v187,M,Republican,N,N,N,2010/1/1
v188,F,Republican,N,N,N,2012/7/4
v189,M,Republican,N,N,N,2010/1/1
v190,F,Republican,N,N,N,2012/7/4
v191,M,Democratic,Y,N,Y,2012/7/4
v192,M,Republican,N,N,N,2010/1/1
v193,F,Republican,N,N,Y,2012/7/4
v194,F,Republican,N,N,N,2012/7/4
v195,F,Republican,N,N,Y,2012/7/4
v196,M,Republican,N,N,N,2010/1/1
v197,F,Green,N,N,N,2012/7/4
v198,F,Democratic,N,N,N,2010/1/1
v199,M,Republican,N,N,N,2010/1/1
v200,F,Democratic,N,N,N,2010/1/1
v201,M,Democratic,N,N,N,2010/1/1
v202,M,Republican,N,N,N,2012/7/4
v203,M,Green,N,N,N,2012/7/4
v204,M,Republican,N,N,Y,2012/7/4
v205,M,Democratic,N,N,N,2010/1/1
v206,F,Republican,N,N,N,2010/1/1
v207,F,Democratic,N,N,N,2010/1/1
v208,F,Republican,N,N,Y,2010/1/1
v209,F,Republican,N,N,N,2012/7/4
v210,F,Green,N,N,N,2010/1/1
v211,F,Democratic,N,N,Y,2012/7/4
v212,F,Republican,N,N,Y,2010/1/1
v213,M,Democratic,N,N,N,2010/1/1
v214,M,Republican,N,N,N,2010/1/1
v215,F,Democratic,N,N,N,2010/1/1
v216,M,Republican,N,N,N,2010/1/1
v217,M,Democratic,Y,N,Y,2010/1/1
v218,F,Republican,N,N,N,2010/1/1
v219,F,Democratic,N,N,Y,2010/1/1
v220,F,Democratic,N,N,N,2010/1/1
v221,M,Republican,N,N,N,2010/1/1
v222,F,Democratic,N,N,N,2010/1/1
v223,F,Green,Y,N,Y,2010/1/1
v224,F,Democratic,N,N,N,2012/7/4
v225,F,Republican,N,N,N,2012/7/4
v226,M,Republican,N,N,N,2012/7/4
v227,M,Democratic,N,N,Y,2010/1/1
v228,F,Republican,N,N,N,2010/1/1
v229,F,Green,N,N,N,2012/7/4
v230,M,Democratic,Y,N,Y,2010/1/1
v231,M,Green,N,N,N,2010/1/1
v232,M,Green,Y,N,Y,2012/7/4
v233,F,Democratic,N,N,Y,2010/1/1
v234,F,Republican,N,N,N,2010/1/1
v235,F,Republican,N,N,N,2012/7/4
v236,F,Republican,N,N,N,2010/1/1
v237,F,Republican,N,N,N,2012/7/4
v238,F,Green,N,N,Y,2010/1/1
v239,F,Democratic,N,N,Y,2012/7/4
v240,F,Republican,N,N,N,2010/1/1
v241,F,Republican,N,N,N,2010/1/1
v242,F,Republican,Y,N,Y,2012/7/4
v243,M,Republican,N,N,N,2012/7/4
v244,M,Democratic,Y,N,Y,2010/1/1
v245,M,Green,N,Y,Y,2010/1/1
v246,M,Democratic,Y,N,Y,2010/1/1
v247,M,Democratic,N,N,Y,2010/1/1
v248,F,Republican,N,N,N,2010/1/1
v249,M,Republican,N,N,N,2012/7/4
v250,F,Republican,Y,N,Y,2010/1/1
v251,F,Republican,N,N,N,2010/1/1
v252,M,Republican,N,N,N,2012/7/4
v253,M,Republican,N,N,Y,2010/1/1
v254,F,Republican,N,N,N,2012/7/4
v255,F,Democratic,N,N,N,2012/7/4
v256,M,Democratic,N,N,Y,2010/1/1
v257,M,Democratic,Y,N,Y,2010/1/1
v258,F,Green,N,N,Y,2010/1/1
v259,F,Republican,N,N,N,2010/1/1
v260,M,Green,N,N,Y,2012/7/4
v261,M,Democratic,N,N,N,2010/1/1
v262,M,Democratic,Y,N,Y,2010/1/1
v263,F,Democratic,N,N,Y,2010/1/1
v264,F,Democratic,N,N,Y,2010/1/1
v265,M,Republican,N,N,Y,2010/1/1
v266,M,Democratic,N,N,Y,2010/1/1
v267,M,Republican,N,N,N,2012/7/4
v268,F,Democratic,N,N,N,2012/7/4
v269,M,Republican,N,N,N,2012/7/4
v270,M,Republican,N,N,N,2010/1/1
v271,M,Republican,N,N,N,2010/1/1
v272,M,Democratic,N,N,N,2010/1/1
v273,F,Republican,N,N,N,2012/7/4
v274,M,Green,N,N,N,2012/7/4
v275,F,Democratic,N,N,Y,2010/1/1
v276,M,Democratic,N,N,N,2012/7/4
v277,F,Democratic,N,N,Y,2012/7/4
v278,M,Republican,N,Y,Y,2010/1/1
v279,M,Green,N,N,N,2012/7/4
v280,M,Democratic,N,N,N,2010/1/1
v281,F,Republican,N,N,Y,2012/7/4
v282,M,Green,N,Y,Y,2010/1/1
v283,F,Republican,N,N,Y,2010/1/1
v284,F,Democratic,N,N,N,2010/1/1
v285,F,Democratic,N,N,Y,2012/7/4
v286,F,Green,N,N,N,2012/7/4
v287,F,Democratic,N,N,N,2010/1/1
v288,M,Democratic,N,N,N,2012/7/4
v289,M,Republican,N,N,N,2012/7/4
v290,F,Republican,N,N,N,2010/1/1
v291,F,Democratic,N,N,N,2010/1/1
v292,F,Republican,N,N,Y,2010/1/1
v293,F,Republican,N,N,Y,2010/1/1
v294,F,Democratic,N,N,N,2010/1/1
v295,F,Democratic,N,N,Y,2012/7/4
v296,F,Republican,N,N,N,2012/7/4
v297,F,Republican,N,N,N,2010/1/1
v298,M,Democratic,N,N,N,2012/7/4
v299,M,Republican,N,N,N,2010/1/1
v300,M,Democratic,N,N,Y,2010/1/1
v301,F,Democratic,N,N,Y,2012/7/4
v302,M,Republican,N,N,Y,2010/1/1
v303,F,Democratic,N,N,N,2012/7/4
v304,F,Republican,N,N,N,2010/1/1
v305,M,Republican,N,Y,Y,2010/1/1
v306,M,Green,N,N,N,2010/1/1
v307,M,Republican,N,N,N,2010/1/1
v308,M,Republican,N,N,N,2010/1/1
v309,M,Democratic,N,N,Y,2012/7/4
v310,M,Democratic,N,N,N,2010/1/1
v311,M,Green,N,N,N,2012/7/4
v312,F,Republican,Y,N,Y,2012/7/4
v313,F,Democratic,N,N,N,2012/7/4
v314,F,Democratic,N,N,N,2010/1/1
v315,F,Democratic,N,N,N,2010/1/1
v316,M,Republican,N,N,Y,2010/1/1
v317,F,Democratic,N,N,N,2010/1/1
v318,F,Democratic,N,N,N,2010/1/1
v319,F,Democratic,N,N,N,2012/7/4
v320,M,Democratic,N,N,Y,2012/7/4
v321,M,Democratic,N,N,Y,2012/7/4
v322,M,Republican,N,N,Y,2010/1/1
v323,F,Democratic,N,N,Y,2010/1/1
v324,F,Democratic,N,N,Y,2012/7/4
v325,M,Republican,Y,N,N,2012/7/4
v326,M,Democratic,Y,N,Y,2010/1/1
v327,M,Republican,N,N,Y,2012/7/4
v328,M,Democratic,N,N,Y,2012/7/4
v329,M,Democratic,N,N,Y,2012/7/4
v330,F,Democratic,N,N,N,2012/7/4
v331,F,Democratic,N,N,N,2012/7/4
v332,M,Green,N,N,N,2012/7/4
v333,M,Democratic,Y,N,Y,2010/1/1
v334,M,Green,Y,N,N,2010/1/1
v335,F,Democratic,N,N,Y,2012/7/4
v336,M,Democratic,N,Y,Y,2012/7/4
v337,M,Democratic,N,N,Y,2010/1/1
v338,M,Republican,N,N,Y,2010/1/1
v339,M,Republican,N,N,N,2012/7/4
v340,M,Democratic,N,N,N,2012/7/4
v341,M,Republican,N,N,Y,2010/1/1
v342,F,Democratic,N,N,N,2012/7/4
v343,F,Democratic,N,N,N,2012/7/4
v344,F,Republican,N,N,N,2010/1/1
v345,M,Democratic,N,N,Y,2010/1/1
v346,M,Democratic,N,N,N,2010/1/1
v347,M,Republican,N,N,N,2012/7/4
v348,F,Democratic,N,N,N,2010/1/1
v349,F,Republican,N,N,N,2010/1/1
v350,M,Democratic,N,N,N,2010/1/1
v351,M,Republican,N,N,Y,2012/7/4
v352,M,Democratic,N,N,N,2012/7/4
v353,F,Democratic,N,N,N,2012/7/4
v354,M,Democratic,N,N,N,2010/1/1
v355,F,Democratic,N,N,N,2010/1/1
v356,F,Green,N,N,N,2010/1/1
v357,M,Republican,N,N,N,2010/1/1
v358,M,Democratic,N,N,N,2012/7/4
v359,F,Democratic,N,N,N,2010/1/1
v360,M,Democratic,N,N,Y,2010/1/1
v361,F,Republican,N,N,N,2010/1/1
v362,F,Democratic,N,N,N,2010/1/1
v363,M,Democratic,Y,N,Y,2012/7/4
v364,M,Republican,N,N,N,2012/7/4
v365,F,Democratic,N,N,N,2010/1/1
v366,F,Democratic,N,N,Y,2012/7/4
v367,F,Democratic,N,N,Y,2010/1/1
v368,F,Democratic,N,N,Y,2010/1/1
v369,F,Green,N,N,N,2012/7/4
v370,M,Republican,N,N,N,2012/7/4
v371,M,Republican,N,N,N,2010/1/1
v372,F,Republican,N,N,N,2012/7/4
v373,M,Democratic,N,N,N,2012/7/4
v374,M,Republican,N,N,Y,2012/7/4
v375,M,Republican,N,N,Y,2010/1/1
v376,M,Republican,N,N,N,2012/7/4
v377,F,Republican,N,N,N,2012/7/4
v378,M,Republican,N,N,N,2012/7/4
v379,F,Republican,N,N,N,2012/7/4
v380,F,Democratic,N,N,N,2012/7/4
v381,F,Republican,Y,N,Y,2010/1/1
v382,F,Democratic,N,N,N,2012/7/4
v383,F,Democratic,N,N,Y,2010/1/1
v384,F,Republican,Y,N,Y,2010/1/1
v385,M,Democratic,N,N,N,2010/1/1
v386,M,Republican,N,N,Y,2010/1/1
v387,M,Republican,N,N,N,2012/7/4
v388,M,Green,N,N,Y,2010/1/1
v389,M,Democratic,N,N,Y,2010/1/1
v390,F,Democratic,N,N,Y,2010/1/1
v391,F,Republican,N,N,N,2012/7/4
v392,M,Republican,N,N,N,2010/1/1
v393,M,Green,N,N,N,2012/7/4
v394,M,Republican,N,N,N,2010/1/1
v395,M,Green,N,N,Y,2012/7/4
v396,F,Democratic,Y,N,Y,2010/1/1
v397,F,Democratic,N,N,N,2012/7/4
v398,M,Republican,N,N,Y,2012/7/4
v399,F,Republican,N,N,N,2012/7/4
v400,M,Republican,N,N,N,2010/1/1
v401,F,Democratic,N,N,N,2012/7/4
v402,F,Green,N,N,N,2010/1/1
v403,F,Republican,Y,N,N,2010/1/1
v404,M,Green,Y,N,Y,2010/1/1
v405,M,Republican,Y,N,Y,2010/1/1
v406,F,Green,N,N,N,2012/7/4
v407,F,Democratic,N,N,Y,2012/7/4
v408,F,Republican,N,N,N,2010/1/1
v409,F,Green,N,N,N,2012/7/4
v410,M,Democratic,N,N,N,2010/1/1
v411,M,Republican,N,N,N,2012/7/4
v412,F,Republican,N,N,Y,2010/1/1
v413,M,Republican,N,N,N,2010/1/1
v414,F,Democratic,N,N,Y,2012/7/4
v415,M,Republican,Y,N,Y,2012/7/4
v416,F,Democratic,N,N,N,2010/1/1
v417,M,Democratic,N,N,N,2012/7/4
v418,F,Democratic,Y,N,Y,2012/7/4
v419,F,Republican,N,N,Y,2012/7/4
v420,F,Republican,N,N,N,2012/7/4
v421,F,Green,N,N,N,2012/7/4
v422,M,Republican,N,N,N,2010/1/1
v423,F,Democratic,Y,N,N,2010/1/1
v424,M,Republican,N,N,N,2012/7/4
v425,M,Republican,N,N,N,2010/1/1
v426,F,Democratic,N,N,Y,2010/1/1
v427,F,Democratic,N,N,N,2012/7/4
v428,M,Democratic,N,N,N,2010/1/1
v429,F,Republican,N,N,N,2010/1/1
v430,M,Democratic,Y,N,Y,2012/7/4
v431,F,Democratic,Y,N,Y,2010/1/1
v432,M,Republican,N,N,Y,2012/7/4
v433,F,Green,Y,N,Y,2012/7/4
v434,F,Republican,N,N,N,2012/7/4
v435,F,Democratic,Y,N,Y,2012/7/4
v436,F,Green,N,N,N,2012/7/4
v437,F,Republican,Y,N,Y,2010/1/1
v438,F,Democratic,N,N,N,2010/1/1
v439,M,Republican,Y,N,Y,2010/1/1
v440,F,Democratic,N,N,Y,2012/7/4
v441,M,Democratic,N,N,N,2012/7/4
v442,F,Democratic,N,N,N,2010/1/1
v443,F,Republican,N,N,N,2010/1/1
v444,F,Democratic,N,N,Y,2010/1/1
v445,M,Republican,N,N,N,2012/7/4
v446,M,Republican,N,N,N,2012/7/4
v447,M,Democratic,N,N,N,2010/1/1
v448,M,Democratic,N,N,N,2012/7/4
v449,M,Republican,N,N,N,2010/1/1
v450,F,Republican,N,N,N,2012/7/4
v451,F,Republican,N,N,N,2012/7/4
v452,M,Republican,N,N,N,2010/1/1
v453,M,Republican,N,N,N,2010/1/1
v454,F,Republican,N,N,N,2012/7/4
v455,F,Republican,N,N,N,2012/7/4
v456,F,Republican,N,N,Y,2010/1/1
v457,M,Republican,N,N,N,2012/7/4
v458,M,Republican,N,N,N,2012/7/4
v459,F,Green,N,N,N,2012/7/4
v460,F,Democratic,N,N,N,2012/7/4
v461,F,Republican,N,N,N,2012/7/4
v462,F,Democratic,N,N,N,2010/1/1
v463,F,Green,N,N,N,2012/7/4
v464,F,Republican,N,N,N,2012/7/4
v465,F,Republican,N,N,N,2010/1/1
v466,M,Democratic,N,N,Y,2012/7/4
v467,M,Republican,Y,N,Y,2010/1/1
v468,F,Democratic,N,N,N,2010/1/1
v469,F,Republican,N,N,Y,2010/1/1
v470,M,Democratic,N,N,Y,2010/1/1
v471,M,Democratic,Y,N,Y,2010/1/1
v472,F,Republican,N,N,N,2012/7/4
v473,M,Democratic,N,N,Y,2012/7/4
v474,M,Republican,N,N,N,2012/7/4
v475,M,Democratic,N,N,N,2012/7/4
v476,M,Democratic,N,N,N,2010/1/1
v477,F,Green,N,N,N,2010/1/1
v478,M,Republican,N,N,N,2012/7/4
v479,F,Green,N,N,N,2012/7/4
v480,F,Republican,Y,N,Y,2012/7/4
v481,F,Green,N,N,N,2012/7/4
v482,F,Democratic,N,N,N,2012/7/4
v483,F,Democratic,N,N,N,2010/1/1
v484,F,Republican,N,N,Y,2010/1/1
v485,F,Democratic,N,N,N,2012/7/4
v486,F,Green,N,N,Y,2012/7/4
v487,M,Democratic,N,N,N,2012/7/4
v488,M,Republican,N,N,Y,2010/1/1
v489,F,Republican,N,N,N,2010/1/1
v490,F,Republican,N,N,N,2010/1/1
v491,F,Democratic,N,N,Y,2012/7/4
v492,F,Democratic,N,N,Y,2012/7/4
v493,F,Republican,Y,N,Y,2012/7/4
v494,M,Democratic,N,N,N,2010/1/1
v495,F,Republican,N,N,N,2010/1/1
v496,F,Republican,N,N,N,2010/1/1
v497,F,Republican,N,N,N,2012/7/4
v498,F,Democratic,N,N,N,2012/7/4
v499,F,Republican,N,N,Y,2010/1/1
v500,M,Republican,N,N,Y,2012/7/4
v501,F,Green,N,N,Y,2012/7/4
v502,F,Republican,N,N,Y,2010/1/1
v503,F,Republican,N,N,N,2012/7/4
v504,M,Democratic,N,N,N,2010/1/1
v505,F,Republican,N,N,N,2012/7/4
v506,F,Democratic,N,N,Y,2010/1/1
v507,M,Republican,N,N,N,2012/7/4
v508,M,Democratic,N,N,N,2012/7/4
v509,M,Democratic,N,Y,Y,2010/1/1
v510,M,Green,N,N,Y,2012/7/4
v511,F,Democratic,N,N,N,2012/7/4
v512,F,Republican,N,N,N,2010/1/1
v513,F,Democratic,N,N,N,2012/7/4
v514,M,Green,N,N,N,2012/7/4
v515,M,Democratic,N,N,N,2012/7/4
v516,F,Democratic,N,N,Y,2012/7/4
v517,F,Green,N,N,N,2012/7/4
v518,F,Republican,N,N,Y,2012/7/4
v519,F,Republican,N,N,N,2012/7/4
v520,F,Democratic,N,N,N,2012/7/4
v521,M,Democratic,N,N,N,2012/7/4
v522,M,Republican,N,N,Y,2012/7/4
v523,F,Republican,N,N,Y,2012/7/4
v524,F,Democratic,N,N,N,2010/1/1
v525,F,Democratic,Y,N,N,2010/1/1
v526,F,Democratic,N,N,Y,2012/7/4
v527,M,Democratic,N,N,N,2012/7/4
v528,F,Democratic,N,N,N,2010/1/1
v529,F,Green,N,N,N,2010/1/1
v530,M,Green,N,N,Y,2010/1/1
v531,F,Republican,N,N,Y,2012/7/4
v532,M,Republican,N,N,N,2010/1/1
v533,M,Republican,N,N,N,2010/1/1
v534,F,Democratic,N,N,N,2012/7/4
v535,M,Republican,N,N,N,2012/7/4
v536,M,Republican,N,N,N,2010/1/1
v537,M,Democratic,N,N,Y,2010/1/1
v538,F,Green,N,N,N,2010/1/1
v539,M,Green,N,N,N,2012/7/4
v540,M,Democratic,N,N,Y,2010/1/1
v541,F,Green,N,N,N,2010/1/1
v542,M,Green,N,N,N,2012/7/4
v543,M,Republican,N,N,Y,2012/7/4
v544,F,Democratic,N,N,N,2010/1/1
v545,F,Democratic,N,N,N,2012/7/4
v546,M,Republican,Y,N,Y,2010/1/1
v547,M,Republican,N,N,N,2012/7/4
v548,M,Republican,N,N,N,2010/1/1
v549,M,Republican,N,N,N,2012/7/4
v550,M,Green,N,N,N,2012/7/4
v551,M,Green,Y,N,N,2010/1/1
v552,M,Democratic,Y,N,Y,2012/7/4
v553,F,Republican,N,N,Y,2010/1/1
v554,F,Democratic,N,N,N,2010/1/1
v555,M,Republican,N,N,Y,2010/1/1
v556,M,Republican,N,N,N,2012/7/4
v557,F,Republican,N,N,Y,2012/7/4
v558,M,Republican,N,N,N,2010/1/1
v559,M,Republican,N,N,Y,2010/1/1
v560,M,Republican,N,N,N,2012/7/4
v561,F,Republican,Y,N,Y,2012/7/4
v562,M,Republican,N,N,N,2010/1/1
v563,F,Green,N,N,N,2010/1/1
v564,F,Democratic,N,N,N,2010/1/1
v565,F,Republican,N,N,N,2010/1/1
v566,F,Republican,N,N,N,2010/1/1
v567,M,Democratic,N,N,Y,2010/1/1
v568,M,Republican,N,N,N,2010/1/1
v569,F,Republican,N,N,Y,2010/1/1
v570,F,Democratic,N,N,Y,2010/1/1
v571,M,Republican,N,N,N,2012/7/4
v572,F,Republican,N,N,N,2010/1/1
v573,F,Democratic,N,N,N,2010/1/1
v574,M,Green,N,Y,Y,2010/1/1
v575,M,Republican,N,N,Y,2012/7/4
v576,M,Green,N,N,N,2012/7/4
v577,F,Democratic,N,Y,Y,2012/7/4
v578,M,Green,N,N,N,2012/7/4
v579,M,Republican,N,Y,Y,2010/1/1
v580,F,Democratic,N,N,N,2012/7/4
v581,M,Republican,Y,N,Y,2010/1/1
v582,F,Democratic,N,N,N,2010/1/1
v583,F,Republican,Y,N,Y,2010/1/1
v584,M,Democratic,N,N,N,2012/7/4
v585,F,Democratic,N,N,N,2010/1/1
v586,F,Republican,N,N,N,2010/1/1
v587,M,Democratic,N,N,N,2012/7/4
v588,M,Republican,N,N,N,2010/1/1
v589,F,Republican,N,N,Y,2012/7/4
v590,M,Democratic,N,N,N,2012/7/4
v591,F,Democratic,N,N,N,2012/7/4
v592,M,Democratic,N,N,Y,2010/1/1
v593,F,Democratic,N,N,Y,2012/7/4
v594,F,Republican,N,N,N,2012/7/4
v595,M,Democratic,Y,N,N,2012/7/4
v596,M,Republican,N,N,N,2010/1/1
v597,M,Republican,N,N,N,2010/1/1
v598,F,Democratic,N,N,N,2010/1/1
v599,M,Republican,Y,N,Y,2010/1/1
v600,F,Republican,N,N,N,2010/1/1
v601,F,Republican,N,N,Y,2012/7/4
v602,M,Republican,N,N,Y,2012/7/4
v603,F,Democratic,N,N,Y,2010/1/1
v604,M,Republican,N,N,N,2010/1/1
v605,M,Democratic,N,N,N,2010/1/1
v606,M,Republican,N,N,Y,2010/1/1
v607,F,Democratic,N,N,N,2012/7/4
v608,F,Green,N,Y,Y,2012/7/4
v609,F,Green,N,N,N,2010/1/1
v610,M,Republican,N,N,N,2012/7/4
v611,F,Democratic,N,N,N,2012/7/4
v612,M,Republican,N,N,N,2010/1/1
