Voter,Gender,Party,Military,Overseas,Absentee,RegDate
v269,F,Green,N,N,Y,2010/1/1
v270,M,Republican,N,N,N,2010/1/1
v271,F,Green,N,N,N,2010/1/1
v272,F,Green,N,Y,Y,2012/7/4
v273,M,Republican,Y,N,Y,2012/7/4
v274,F,Green,N,N,Y,2012/7/4
v275,F,Democratic,N,N,N,2010/1/1
v276,M,Republican,N,N,Y,2012/7/4
v277,F,Democratic,N,N,N,2010/1/1
v278,F,Republican,N,N,Y,2012/7/4
v279,F,Republican,N,N,Y,2012/7/4
v280,M,Democratic,N,N,N,2010/1/1
v281,F,Republican,N,N,N,2010/1/1
v282,F,Republican,N,N,Y,2010/1/1
v283,M,Democratic,N,N,N,2010/1/1
v284,F,Republican,N,N,Y,2012/7/4
v285,M,Democratic,Y,N,Y,2012/7/4
v286,F,Democratic,N,N,N,2010/1/1
v287,M,Green,N,N,N,2010/1/1
v288,F,Green,N,N,Y,2010/1/1
v289,M,Green,N,N,Y,2010/1/1
v290,F,Democratic,N,N,N,2012/7/4
v291,M,Republican,Y,N,Y,2010/1/1
v292,M,Democratic,N,Y,Y,2010/1/1
v293,F,Republican,N,N,N,2012/7/4
v294,F,Republican,N,N,Y,2010/1/1
v295,F,Republican,N,Y,Y,2010/1/1
v296,F,Green,N,N,Y,2012/7/4
v297,M,Republican,N,N,N,2012/7/4
v298,F,Republican,N,N,Y,2010/1/1
v299,M,Republican,N,N,N,2012/7/4
v300,M,Republican,N,N,N,2010/1/1
v301,F,Democratic,N,N,Y,2012/7/4
v302,F,Republican,N,N,Y,2010/1/1
v303,M,Democratic,N,N,Y,2010/1/1
v304,M,Republican,N,Y,N,2012/7/4
v305,M,Republican,Y,N,Y,2010/1/1
v306,F,Republican,N,N,N,2010/1/1
v307,F,Republican,N,N,N,2010/1/1
v308,M,Republican,N,N,N,2012/7/4
v309,F,Republican,N,N,N,2012/7/4
v310,F,Republican,N,N,Y,2010/1/1
v311,F,Republican,N,N,N,2012/7/4
v312,F,Republican,N,N,N,2010/1/1
v313,F,Democratic,N,N,N,2010/1/1
v314,F,Democratic,N,N,Y,2012/7/4
v315,F,Democratic,N,N,N,2012/7/4
v316,F,Green,N,N,N,2012/7/4
v317,F,Democratic,Y,N,Y,2012/7/4
v318,F,Democratic,N,N,N,2012/7/4
v319,M,Republican,N,N,N,2012/7/4
v320,M,Green,Y,N,Y,2010/1/1
v321,F,Republican,N,N,Y,2010/1/1
v322,F,Republican,N,N,N,2012/7/4
v323,M,Democratic,N,N,N,2010/1/1
v324,M,Democratic,N,Y,Y,2010/1/1
v325,M,Republican,N,N,N,2012/7/4
v326,M,Republican,N,N,N,2012/7/4
v327,F,Republican,Y,N,Y,2010/1/1
v328,M,Democratic,N,N,N,2012/7/4
v329,M,Democratic,N,N,N,2012/7/4
v330,M,Democratic,N,N,Y,2010/1/1
v331,F,Green,N,N,N,2010/1/1
v332,F,Green,N,N,Y,2010/1/1
v333,M,Democratic,N,N,Y,2012/7/4
v334,F,Democratic,N,N,Y,2010/1/1
v335,F,Democratic,N,N,N,2012/7/4
v336,F,Republican,N,N,Y,2012/7/4
v337,M,Republican,N,N,N,2012/7/4
v338,M,Republican,Y,N,Y,2012/7/4
v339,F,Republican,N,N,N,2012/7/4
v340,F,Democratic,N,N,N,2012/7/4
v341,M,Green,Y,N,Y,2012/7/4
v342,M,Republican,N,N,Y,2012/7/4
v343,M,Democratic,N,N,Y,2012/7/4
v344,F,Democratic,N,N,Y,2010/1/1
v345,F,Democratic,N,N,N,2010/1/1
v346,F,Democratic,N,N,N,2012/7/4
v347,F,Democratic,N,N,N,2010/1/1
v348,M,Republican,N,N,Y,2012/7/4
v349,M,Green,N,N,N,2010/1/1
v350,M,Democratic,Y,N,Y,2010/1/1
v351,F,Republican,N,N,N,2010/1/1
v352,F,Republican,N,N,N,2012/7/4
v353,F,Republican,N,N,N,2010/1/1
v354,F,Republican,N,N,N,2012/7/4
v355,F,Republican,N,N,N,2010/1/1
v356,F,Democratic,N,N,Y,2012/7/4
v357,M,Democratic,N,N,Y,2010/1/1
v358,F,Democratic,N,N,N,2010/1/1
v359,M,Republican,N,N,Y,2010/1/1
v360,M,Republican,N,N,N,2010/1/1
v361,F,Democratic,N,N,N,2012/7/4
v362,M,Republican,N,N,Y,2012/7/4
v363,M,Democratic,N,N,N,2010/1/1
v364,M,Republican,Y,N,Y,2012/7/4
v365,M,Republican,N,N,N,2012/7/4
v366,M,Republican,N,N,N,2010/1/1
v367,F,Republican,N,N,Y,2010/1/1
v368,F,Democratic,N,N,N,2010/1/1
v369,M,Republican,N,N,N,2010/1/1
v370,F,Republican,N,N,N,2010/1/1
v371,F,Democratic,Y,N,Y,2010/1/1
v372,F,Democratic,N,N,Y,2010/1/1
v373,F,Republican,N,N,N,2012/7/4
v374,M,Democratic,N,N,N,2010/1/1
v375,F,Republican,N,N,N,2010/1/1
v376,F,Democratic,N,Y,Y,2012/7/4
v377,M,Republican,Y,N,Y,2010/1/1
v378,M,Republican,N,N,N,2012/7/4
v379,F,Green,N,N,N,2012/7/4
v380,M,Republican,N,N,Y,2010/1/1
v381,M,Democratic,N,N,Y,2010/1/1
v382,M,Republican,Y,N,Y,2010/1/1
v383,F,Democratic,N,N,Y,2010/1/1
v384,M,Democratic,Y,N,Y,2012/7/4
v385,F,Democratic,N,N,Y,2012/7/4
v386,M,Green,N,N,Y,2012/7/4
v387,M,Republican,N,N,N,2012/7/4
v388,M,Republican,N,N,Y,2010/1/1
v389,F,Democratic,N,N,N,2010/1/1
v390,M,Republican,N,N,Y,2012/7/4
v391,M,Republican,N,N,Y,2012/7/4
v392,F,Republican,N,N,Y,2012/7/4
v393,M,Republican,N,N,N,2012/7/4
v394,M,Republican,N,N,N,2010/1/1
v395,M,Democratic,N,N,N,2010/1/1
v396,M,Republican,N,N,N,2010/1/1
v397,M,Democratic,N,N,N,2012/7/4
v398,F,Democratic,N,N,Y,2010/1/1
v399,F,Democratic,N,N,N,2012/7/4
v400,F,Democratic,N,N,N,2012/7/4
v401,F,Democratic,N,N,Y,2012/7/4
v402,M,Republican,N,N,N,2012/7/4
v403,M,Democratic,N,N,Y,2010/1/1
v404,F,Democratic,N,N,Y,2012/7/4
v405,M,Republican,N,N,Y,2010/1/1
v406,F,Republican,N,N,Y,2010/1/1
v407,M,Democratic,N,N,N,2010/1/1
v408,M,Republican,N,N,N,2010/1/1
v409,M,Republican,N,N,N,2012/7/4
v410,F,Democratic,N,N,N,2010/1/1
v411,M,Green,N,N,N,2012/7/4
v412,F,Democratic,N,N,N,2012/7/4
v413,F,Democratic,N,N,Y,2012/7/4
v414,F,Republican,N,N,N,2012/7/4
v415,F,Democratic,N,N,N,2010/1/1
v416,F,Republican,N,N,N,2010/1/1
v417,F,Democratic,N,N,N,2010/1/1
v418,M,Democratic,N,N,N,2010/1/1
v419,M,Republican,N,N,N,2012/7/4
v420,F,Democratic,N,N,N,2010/1/1
v421,F,Democratic,N,N,N,2010/1/1
v422,F,Republican,N,N,N,2012/7/4
v423,M,Democratic,N,N,Y,2010/1/1
v424,F,Democratic,Y,N,Y,2010/1/1
v425,M,Republican,N,N,N,2012/7/4
v426,M,Republican,N,N,Y,2012/7/4
v427,M,Democratic,N,N,N,2010/1/1
v428,F,Republican,N,N,N,2012/7/4
v429,M,Republican,N,N,Y,2010/1/1
v430,M,Democratic,N,Y,Y,2012/7/4
v431,M,Democratic,N,N,Y,2012/7/4
v432,F,Republican,N,N,N,2010/1/1
v433,M,Democratic,N,N,N,2012/7/4
v434,F,Republican,N,N,N,2012/7/4
v435,M,Democratic,Y,N,Y,2012/7/4
v436,M,Republican,N,N,N,2010/1/1
v437,M,Democratic,N,N,Y,2012/7/4
v438,F,Democratic,N,N,N,2012/7/4
v439,M,Republican,N,N,N,2010/1/1
v440,F,Democratic,N,N,Y,2010/1/1
v441,F,Republican,N,N,N,2012/7/4
v442,M,Republican,N,N,Y,2012/7/4
v443,M,Republican,Y,N,Y,2010/1/1
v444,F,Green,N,N,N,2010/1/1
v445,F,Democratic,N,N,N,2010/1/1
v446,M,Democratic,N,N,Y,2010/1/1
v447,M,Democratic,N,N,N,2012/7/4
v448,F,Republican,N,N,N,2012/7/4
v449,M,Republican,N,N,N,2012/7/4
v450,M,Republican,N,N,N,2010/1/1
v451,F,Democratic,N,N,N,2012/7/4
v452,F,Green,N,N,N,2012/7/4
v453,M,Democratic,N,N,N,2010/1/1
v454,M,Republican,Y,N,Y,2012/7/4
v455,F,Republican,N,N,Y,2012/7/4
v456,M,Green,N,N,N,2012/7/4
v457,F,Democratic,N,N,N,2010/1/1
v458,F,Democratic,N,N,N,2010/1/1
v459,F,Democratic,N,N,N,2010/1/1
v460,F,Democratic,N,N,N,2012/7/4
v461,F,Democratic,N,N,Y,2010/1/1
v462,M,Green,N,N,N,2012/7/4
v463,F,Republican,Y,N,Y,2012/7/4
v464,M,Republican,N,N,N,2012/7/4
v465,F,Republican,N,Y,N,2010/1/1
v466,M,Republican,Y,N,Y,2012/7/4
v467,M,Green,N,N,Y,2012/7/4
v468,F,Democratic,N,N,N,2012/7/4
v469,F,Democratic,N,N,N,2010/1/1
v470,M,Republican,N,N,N,2012/7/4
v471,M,Republican,N,N,Y,2010/1/1
v472,F,Democratic,N,N,Y,2010/1/1
v473,F,Democratic,N,N,N,2010/1/1
v474,M,Republican,N,N,N,2012/7/4
v475,F,Democratic,N,N,N,2010/1/1
v476,F,Democratic,Y,N,Y,2012/7/4
v477,M,Green,N,N,Y,2010/1/1
v478,F,Republican,N,N,N,2010/1/1
v479,F,Democratic,Y,N,Y,2012/7/4
v480,F,Democratic,N,N,N,2010/1/1
v481,M,Green,N,N,Y,2010/1/1
v482,M,Republican,Y,N,Y,2010/1/1
v483,M,Republican,N,N,N,2012/7/4
v484,F,Democratic,N,N,N,2012/7/4
v485,F,Republican,N,N,N,2010/1/1
v486,F,Democratic,N,N,N,2010/1/1
v487,F,Republican,N,N,N,2012/7/4
v488,M,Green,N,N,Y,2012/7/4
v489,F,Democratic,N,N,N,2012/7/4
v490,F,Republican,Y,N,Y,2010/1/1
v491,F,Democratic,N,N,N,2012/7/4
v492,M,Democratic,N,N,N,2012/7/4
v493,F,Democratic,N,N,Y,2010/1/1
v494,M,Republican,N,N,N,2012/7/4
v495,M,Democratic,N,N,N,2012/7/4
v496,M,Green,N,N,N,2010/1/1
v497,M,Republican,N,N,N,2010/1/1
v498,M,Republican,N,N,Y,2010/1/1
v499,F,Republican,N,N,N,2010/1/1
v500,F,Green,N,N,N,2012/7/4
v501,M,Democratic,N,N,Y,2012/7/4
v502,M,Republican,Y,N,Y,2010/1/1
v503,F,Democratic,N,N,N,2010/1/1
v504,M,Democratic,N,N,Y,2012/7/4
v505,M,Democratic,Y,N,Y,2012/7/4
v506,F,Green,N,N,N,2012/7/4
v507,F,Democratic,N,N,N,2010/1/1
v508,M,Republican,N,N,Y,2012/7/4
v509,F,Republican,N,N,N,2010/1/1
v510,F,Republican,N,N,Y,2012/7/4
v511,F,Green,N,N,N,2010/1/1
v512,M,Republican,Y,N,Y,2010/1/1
v513,M,Green,N,N,Y,2012/7/4
v514,M,Republican,N,N,N,2010/1/1
v515,M,Republican,N,N,Y,2010/1/1
v516,M,Democratic,N,N,Y,2010/1/1
v517,M,Democratic,N,N,N,2010/1/1
v518,M,Democratic,N,Y,Y,2012/7/4
v519,F,Republican,N,N,Y,2012/7/4
v520,M,Democratic,N,N,Y,2010/1/1
v521,F,Republican,N,N,N,2012/7/4
v522,M,Democratic,N,N,N,2012/7/4
v523,M,Republican,N,N,N,2012/7/4
v524,F,Republican,N,N,N,2012/7/4
v525,F,Democratic,N,N,N,2012/7/4
v526,M,Democratic,N,N,N,2010/1/1
v527,M,Democratic,N,N,N,2012/7/4
v528,M,Republican,N,Y,Y,2010/1/1
v529,F,Republican,N,N,Y,2010/1/1
v530,F,Democratic,N,N,N,2010/1/1
v531,M,Republican,N,N,N,2010/1/1
v532,F,Democratic,N,N,Y,2010/1/1
v533,F,Republican,N,N,N,2012/7/4
v534,F,Republican,N,N,N,2012/7/4
v535,F,Republican,N,N,N,2010/1/1
v536,F,Republican,N,N,N,2012/7/4
v537,F,Republican,N,N,N,2012/7/4
v538,M,Republican,N,N,Y,2010/1/1
v539,M,Republican,N,N,Y,2012/7/4
v540,F,Green,N,N,N,2012/7/4
v541,M,Green,N,N,N,2012/7/4
v542,M,Republican,N,N,N,2010/1/1
v543,M,Democratic,N,N,Y,2012/7/4
v544,M,Democratic,N,N,Y,2010/1/1
v545,F,Republican,N,N,N,2010/1/1
v546,M,Green,N,N,N,2012/7/4
v547,M,Democratic,N,N,N,2012/7/4
v548,M,Democratic,N,N,N,2010/1/1
v549,F,Democratic,N,N,Y,2010/1/1
v550,F,Democratic,N,N,Y,2010/1/1
v551,M,Democratic,N,N,N,2010/1/1
v552,F,Democratic,N,Y,Y,2010/1/1
v553,M,Democratic,Y,N,Y,2010/1/1
v554,F,Green,N,N,N,2010/1/1
v555,F,Democratic,N,N,N,2010/1/1
v556,F,Republican,N,N,N,2012/7/4
v557,F,Green,N,N,N,2010/1/1
v558,M,Democratic,N,N,N,2010/1/1
v559,M,Republican,N,N,N,2010/1/1
v560,F,Republican,N,N,N,2010/1/1
v561,M,Republican,N,N,N,2010/1/1
v562,F,Democratic,N,N,N,2010/1/1
v563,F,Democratic,N,N,N,2010/1/1
v564,F,Democratic,N,N,N,2012/7/4
v565,M,Democratic,N,N,Y,2012/7/4
v566,M,Republican,N,N,Y,2012/7/4
v567,F,Democratic,N,N,N,2010/1/1
v568,M,Republican,N,N,Y,2012/7/4
v569,F,Republican,N,N,N,2012/7/4
v570,F,Democratic,N,N,N,2012/7/4
v571,M,Democratic,N,N,Y,2010/1/1
v572,F,Republican,N,N,N,2012/7/4
v573,F,Republican,N,N,N,2010/1/1
v574,F,Democratic,N,N,Y,2010/1/1
v575,M,Democratic,N,N,Y,2012/7/4
v576,F,Green,N,N,N,2012/7/4
v577,F,Democratic,Y,N,Y,2012/7/4
v578,M,Democratic,N,N,N,2010/1/1
v579,M,Democratic,N,N,N,2010/1/1
v580,M,Republican,N,N,N,2010/1/1
v581,F,Democratic,N,N,N,2010/1/1
v582,F,Republican,N,N,Y,2012/7/4
v583,F,Republican,N,N,Y,2010/1/1
v584,M,Republican,N,N,Y,2010/1/1
v585,F,Democratic,N,N,N,2012/7/4
v586,F,Republican,N,N,Y,2012/7/4
v587,M,Republican,N,Y,Y,2010/1/1
v588,M,Democratic,N,N,N,2012/7/4
v589,F,Republican,N,N,N,2012/7/4
v590,F,Republican,N,N,N,2012/7/4
v591,F,Democratic,Y,N,Y,2010/1/1
v592,M,Republican,N,N,Y,2010/1/1
v593,M,Democratic,N,N,Y,2010/1/1
v594,M,Republican,N,N,N,2012/7/4
v595,M,Democratic,N,N,N,2012/7/4
v596,F,Republican,N,N,N,2012/7/4
v597,M,Democratic,N,N,N,2012/7/4
v598,F,Republican,Y,N,Y,2012/7/4
v599,F,Democratic,N,N,N,2010/1/1
v600,F,Democratic,N,N,N,2010/1/1
v601,M,Democratic,N,N,N,2012/7/4
v602,F,Republican,N,N,N,2010/1/1
v603,F,Republican,N,N,N,2010/1/1
v604,F,Green,N,N,Y,2010/1/1
v605,F,Green,N,N,Y,2010/1/1
v606,F,Republican,N,N,N,2010/1/1
v607,F,Republican,N,N,N,2010/1/1
v608,M,Democratic,Y,N,Y,2012/7/4
v609,F,Democratic,N,N,N,2010/1/1
v610,F,Republican,N,N,N,2012/7/4
