Voter,Gender,Party,Military,Overseas,Absentee,RegDate
v389,M,Republican,N,N,N,2010/1/1
v390,F,Democratic,N,N,Y,2010/1/1
v391,M,Democratic,N,N,N,2012/7/4
v392,M,Republican,N,N,N,2010/1/1
v393,F,Republican,N,N,N,2010/1/1
v394,F,Democratic,N,N,Y,2010/1/1
v395,M,Democratic,N,N,N,2010/1/1
v396,F,Democratic,N,N,N,2010/1/1
v397,M,Republican,N,N,N,2012/7/4
v398,M,Republican,N,N,N,2010/1/1
v399,M,Republican,N,N,Y,2010/1/1
v400,M,Democratic,N,N,N,2012/7/4
v401,F,Republican,N,N,Y,2012/7/4
v402,F,Republican,Y,N,Y,2012/7/4
v403,M,Republican,N,N,Y,2012/7/4
v404,F,Democratic,N,N,N,2012/7/4
v405,M,Republican,N,N,Y,2010/1/1
v406,F,Democratic,N,N,N,2010/1/1
v407,M,Republican,N,N,N,2012/7/4
v408,F,Democratic,N,N,N,2010/1/1
v409,M,Republican,Y,N,Y,2012/7/4
v410,M,Republican,N,Y,Y,2010/1/1
v411,M,Democratic,N,N,Y,2012/7/4
v412,F,Democratic,N,N,N,2012/7/4
v413,F,Democratic,N,N,Y,2012/7/4
v414,F,Republican,N,N,N,2012/7/4
v415,F,Democratic,N,N,Y,2010/1/1
v416,M,Democratic,N,N,N,2012/7/4
v417,F,Republican,N,N,N,2010/1/1
v418,M,Republican,N,N,N,2012/7/4
v419,M,Republican,N,N,Y,2010/1/1
v420,F,Democratic,N,N,N,2012/7/4
v421,F,Democratic,N,N,N,2012/7/4
v422,M,Democratic,N,N,N,2010/1/1
v423,F,Republican,N,N,N,2012/7/4
v424,M,Republican,N,N,N,2010/1/1
v425,M,Democratic,N,N,N,2010/1/1
v426,M,Democratic,N,N,N,2010/1/1
v427,M,Republican,N,N,N,2012/7/4
v428,M,Republican,Y,N,Y,2012/7/4
v429,F,Republican,N,Y,Y,2010/1/1
v430,F,Republican,N,N,N,2010/1/1
v431,F,Republican,N,N,N,2010/1/1
v432,F,Republican,N,N,Y,2012/7/4
v433,F,Republican,N,N,Y,2010/1/1
v434,F,Republican,N,N,N,2012/7/4
v435,M,Republican,Y,N,Y,2010/1/1
v436,F,Democratic,Y,N,Y,2010/1/1
v437,F,Republican,N,N,N,2010/1/1
v438,F,Republican,N,N,N,2012/7/4
v439,M,Republican,N,N,N,2010/1/1
v440,M,Green,N,N,Y,2012/7/4
v441,F,Republican,N,N,N,2012/7/4
v442,M,Republican,N,N,Y,2012/7/4
v443,F,Republican,N,N,N,2010/1/1
v444,M,Republican,N,N,N,2010/1/1
v445,M,Democratic,N,N,N,2010/1/1
v446,M,Republican,N,N,N,2010/1/1
v447,F,Democratic,N,N,Y,2010/1/1
v448,M,Republican,N,N,Y,2010/1/1
v449,M,Republican,N,N,Y,2012/7/4
v450,F,Democratic,N,N,N,2010/1/1
v451,F,Republican,N,N,N,2012/7/4
v452,M,Republican,N,N,N,2012/7/4
v453,M,Republican,N,N,Y,2010/1/1
v454,F,Republican,N,N,Y,2010/1/1
v455,F,Republican,N,N,N,2012/7/4
v456,F,Democratic,N,N,N,2012/7/4
v457,M,Green,N,N,N,2012/7/4
v458,M,Democratic,Y,N,Y,2010/1/1
v459,F,Republican,N,N,N,2010/1/1
v460,M,Republican,Y,N,Y,2012/7/4
v461,M,Democratic,N,N,Y,2010/1/1
v462,F,Democratic,Y,N,Y,2010/1/1
v463,M,Republican,N,N,N,2012/7/4
v464,M,Democratic,N,N,Y,2012/7/4
v465,M,Democratic,N,N,N,2012/7/4
v466,F,Republican,N,N,N,2010/1/1
v467,F,Democratic,N,N,Y,2010/1/1
v468,F,Democratic,N,N,N,2012/7/4
v469,M,Democratic,N,N,N,2010/1/1
v470,F,Republican,N,N,N,2010/1/1
v471,M,Republican,N,N,N,2012/7/4
v472,F,Republican,N,Y,Y,2012/7/4
v473,F,Republican,N,N,Y,2012/7/4
v474,M,Democratic,N,N,N,2012/7/4
v475,F,Republican,Y,N,N,2010/1/1
v476,F,Green,N,N,N,2010/1/1
v477,F,Democratic,N,N,Y,2010/1/1
v478,F,Democratic,N,N,N,2012/7/4
v479,M,Democratic,Y,N,Y,2012/7/4
v480,M,Republican,N,N,N,2010/1/1
v481,M,Green,N,N,N,2012/7/4
v482,M,Democratic,N,N,Y,2010/1/1
v483,M,Democratic,N,N,Y,2010/1/1
v484,M,Green,N,N,Y,2010/1/1
v485,M,Green,N,N,N,2010/1/1
v486,F,Democratic,N,N,N,2012/7/4
v487,M,Democratic,N,N,Y,2010/1/1
v488,F,Democratic,N,N,N,2010/1/1
v489,F,Republican,N,N,Y,2012/7/4
v490,M,Republican,N,N,N,2010/1/1
v491,M,Democratic,N,N,N,2010/1/1
v492,M,Republican,N,N,N,2010/1/1
v493,M,Green,N,N,N,2012/7/4
v494,M,Democratic,N,N,Y,2010/1/1
v495,M,Republican,N,N,N,2010/1/1
v496,F,Democratic,N,N,N,2012/7/4
v497,F,Republican,N,N,Y,2010/1/1
v498,F,Republican,N,N,N,2010/1/1
v499,M,Republican,N,N,N,2012/7/4
v500,M,Democratic,N,N,N,2010/1/1
v501,M,Republican,N,N,N,2010/1/1
v502,M,Democratic,N,N,N,2012/7/4
v503,M,Democratic,N,N,N,2010/1/1
v504,F,Republican,N,N,N,2010/1/1
v505,F,Democratic,N,Y,Y,2012/7/4
v506,M,Republican,N,N,N,2010/1/1
v507,F,Republican,N,N,Y,2012/7/4
v508,M,Republican,N,N,N,2010/1/1
v509,F,Republican,N,N,N,2012/7/4
v510,F,Democratic,N,N,N,2010/1/1
v511,M,Democratic,N,N,N,2010/1/1
v512,M,Green,Y,N,Y,2012/7/4
v513,F,Republican,Y,N,Y,2012/7/4
v514,F,Democratic,N,N,N,2012/7/4
v515,F,Democratic,N,N,Y,2012/7/4
v516,F,Democratic,N,N,N,2010/1/1
v517,F,Democratic,N,N,N,2012/7/4
v518,M,Republican,N,N,N,2012/7/4
v519,F,Democratic,N,N,Y,2012/7/4
v520,M,Republican,N,N,N,2012/7/4
v521,F,Democratic,N,N,Y,2010/1/1
v522,M,Democratic,N,N,N,2010/1/1
v523,F,Green,N,N,N,2010/1/1
v524,M,Democratic,N,N,N,2012/7/4
v525,M,Democratic,N,N,Y,2012/7/4
v526,F,Democratic,N,N,N,2012/7/4
v527,M,Republican,N,N,N,2010/1/1
v528,M,Democratic,N,N,Y,2012/7/4
v529,M,Democratic,N,N,N,2010/1/1
v530,F,Republican,N,N,N,2010/1/1
v531,F,Democratic,N,N,N,2012/7/4
v532,F,Republican,N,N,N,2012/7/4
v533,M,Green,N,N,N,2010/1/1
v534,F,Green,N,N,N,2010/1/1
v535,M,Democratic,N,N,N,2012/7/4
v536,F,Democratic,N,N,N,2012/7/4
v537,M,Republican,N,N,N,2012/7/4
v538,F,Democratic,N,N,N,2010/1/1
v539,M,Democratic,N,N,N,2010/1/1
v540,F,Democratic,N,N,N,2010/1/1
v541,F,Green,N,N,N,2010/1/1
v542,M,Republican,N,N,N,2012/7/4
v543,M,Democratic,N,N,N,2010/1/1
v544,M,Green,N,N,N,2010/1/1
v545,F,Democratic,N,N,N,2012/7/4
v546,M,Republican,N,N,Y,2012/7/4
v547,F,Democratic,N,N,N,2010/1/1
v548,F,Democratic,N,N,N,2012/7/4
v549,M,Democratic,N,N,N,2012/7/4
v550,M,Democratic,N,N,N,2012/7/4
v551,M,Democratic,N,N,N,2010/1/1
v552,F,Republican,N,N,N,2012/7/4
v553,M,Democratic,N,N,N,2012/7/4
v554,F,Republican,N,N,N,2012/7/4
v555,M,Republican,Y,N,Y,2010/1/1
v556,M,Republican,N,N,Y,2012/7/4
v557,F,Democratic,N,N,N,2012/7/4
v558,F,Democratic,N,N,N,2010/1/1
v559,M,Republican,N,N,Y,2010/1/1
v560,F,Republican,N,N,N,2010/1/1
v561,F,Republican,N,N,N,2010/1/1
v562,F,Green,N,N,Y,2010/1/1
v563,F,Democratic,N,N,N,2012/7/4
v564,M,Democratic,Y,N,Y,2012/7/4
v565,M,Republican,N,N,N,2012/7/4
v566,F,Republican,N,N,Y,2012/7/4
v567,M,Republican,N,N,Y,2010/1/1
v568,F,Democratic,N,N,N,2012/7/4
v569,F,Democratic,N,N,N,2012/7/4
v570,M,Democratic,N,N,N,2012/7/4
v571,M,Republican,N,N,N,2012/7/4
v572,M,Republican,N,N,N,2010/1/1
v573,M,Green,N,N,Y,2012/7/4
v574,M,Democratic,N,N,Y,2010/1/1
v575,F,Democratic,N,N,N,2010/1/1
v576,M,Republican,N,N,N,2012/7/4
v577,F,Republican,N,N,N,2010/1/1
v578,M,Democratic,N,N,N,2012/7/4
v579,F,Republican,N,N,N,2010/1/1
v580,F,Republican,N,N,N,2012/7/4
v581,F,Republican,N,N,N,2012/7/4
v582,M,Republican,N,N,N,2012/7/4
v583,F,Democratic,N,N,N,2012/7/4
v584,F,Democratic,N,N,Y,2010/1/1
v585,M,Republican,N,N,N,2012/7/4
v586,F,Green,N,N,Y,2012/7/4
v587,M,Democratic,N,N,Y,2012/7/4
v588,F,Republican,N,N,Y,2010/1/1
v589,F,Democratic,N,N,Y,2012/7/4
v590,F,Democratic,N,N,Y,2012/7/4
v591,F,Democratic,N,N,N,2012/7/4
v592,F,Democratic,N,N,N,2010/1/1
v593,F,Republican,N,N,N,2010/1/1
v594,M,Green,N,N,Y,2012/7/4
v595,M,Republican,N,N,N,2010/1/1
v596,M,Republican,N,N,Y,2010/1/1
v597,F,Democratic,N,N,N,2012/7/4
v598,F,Republican,N,N,N,2012/7/4
v599,F,Democratic,Y,N,Y,2010/1/1
v600,M,Democratic,Y,N,Y,2010/1/1
v601,M,Democratic,N,N,Y,2010/1/1
v602,M,Republican,N,N,N,2012/7/4
v603,M,Democratic,N,N,N,2010/1/1
v604,M,Democratic,N,N,N,2012/7/4
v605,F,Republican,N,N,N,2010/1/1
v606,F,Democratic,N,N,N,2010/1/1
v607,M,Republican,N,N,N,2010/1/1
v608,F,Republican,N,N,N,2012/7/4
v609,F,Democratic,N,N,Y,2012/7/4
v610,F,Democratic,Y,N,Y,2012/7/4
v611,M,Republican,N,N,Y,2012/7/4
