Voter,Gender,Party,Military,Overseas,Absentee,RegDate
v229,F,Republican,N,N,N,2012/7/4
v230,F,Republican,N,N,Y,2010/1/1
v231,M,Democratic,N,N,Y,2012/7/4
v232,F,Republican,N,N,N,2012/7/4
v233,F,Republican,N,N,N,2012/7/4
v234,M,Republican,N,N,N,2012/7/4
v235,F,Green,N,N,Y,2010/1/1
v236,F,Republican,N,N,N,2010/1/1
v237,F,Republican,N,N,N,2012/7/4
v238,M,Democratic,N,N,N,2012/7/4
v239,F,Democratic,N,N,N,2012/7/4
v240,F,Republican,N,N,N,2012/7/4
v241,F,Republican,N,N,N,2010/1/1
v242,F,Democratic,N,N,N,2012/7/4
v243,F,Republican,N,N,Y,2012/7/4
v244,F,Democratic,N,N,N,2012/7/4
v245,F,Republican,N,N,N,2012/7/4
v246,M,Republican,N,N,Y,2012/7/4
v247,F,Democratic,N,N,N,2010/1/1
v248,M,Democratic,N,Y,Y,2010/1/1
v249,M,Democratic,N,N,N,2012/7/4
v250,M,Democratic,N,N,N,2010/1/1
v251,M,Republican,N,N,N,2010/1/1
v252,M,Democratic,N,N,N,2010/1/1
v253,M,Republican,Y,N,Y,2012/7/4
v254,F,Republican,N,N,N,2010/1/1
v255,F,Republican,N,N,N,2012/7/4
v256,F,Democratic,N,N,N,2010/1/1
v257,M,Democratic,N,N,N,2012/7/4
v258,M,Democratic,N,N,Y,2012/7/4
v259,M,Democratic,N,N,Y,2010/1/1
v260,F,Republican,N,N,Y,2010/1/1
v261,F,Republican,N,N,Y,2010/1/1
v262,F,Republican,N,N,N,2010/1/1
v263,F,Republican,N,N,Y,2012/7/4
v264,M,Republican,N,Y,N,2010/1/1
v265,F,Republican,N,N,N,2012/7/4
v266,M,Republican,N,N,N,2010/1/1
v267,F,Democratic,N,N,N,2010/1/1
v268,M,Democratic,N,N,N,2012/7/4
v269,M,Republican,N,N,Y,2010/1/1
v270,M,Republican,N,N,Y,2010/1/1
v271,F,Republican,N,N,N,2012/7/4
v272,M,Democratic,N,N,Y,2010/1/1
v273,F,Democratic,N,N,N,2010/1/1
v274,F,Green,N,Y,Y,2010/1/1
v275,M,Republican,N,N,N,2010/1/1
v276,F,Democratic,N,N,Y,2012/7/4
v277,M,Republican,N,N,N,2010/1/1
v278,F,Democratic,N,N,Y,2012/7/4
v279,M,Green,N,N,N,2012/7/4
v280,M,Republican,N,N,N,2010/1/1
v281,M,Republican,N,N,N,2010/1/1
v282,F,Democratic,N,N,Y,2010/1/1
v283,F,Republican,N,N,N,2010/1/1
v284,M,Democratic,N,N,Y,2012/7/4
v285,F,Republican,N,N,N,2010/1/1
v286,M,Republican,N,N,N,2012/7/4
v287,M,Democratic,N,N,Y,2012/7/4
v288,F,Republican,N,N,N,2012/7/4
v289,F,Republican,N,N,N,2012/7/4
v290,F,Democratic,N,N,Y,2010/1/1
v291,F,Democratic,N,N,N,2010/1/1
v292,M,Republican,N,N,Y,2012/7/4
v293,M,Democratic,N,N,N,2012/7/4
v294,M,Republican,N,Y,Y,2012/7/4
v295,F,Democratic,N,Y,Y,2010/1/1
v296,M,Democratic,Y,N,Y,2012/7/4
v297,M,Republican,N,N,Y,2010/1/1
v298,F,Democratic,N,N,N,2010/1/1
v299,M,Green,N,N,Y,2012/7/4
v300,M,Republican,N,N,Y,2012/7/4
v301,F,Democratic,N,N,Y,2012/7/4
v302,F,Democratic,N,N,Y,2012/7/4
v303,F,Democratic,N,N,N,2012/7/4
v304,F,Democratic,N,N,N,2012/7/4
v305,M,Democratic,N,N,N,2012/7/4
v306,F,Democratic,N,N,N,2012/7/4
v307,F,Democratic,N,N,N,2010/1/1
v308,M,Republican,N,N,Y,2012/7/4
v309,F,Republican,N,N,N,2012/7/4
v310,F,Democratic,N,N,N,2010/1/1
v311,F,Democratic,N,N,Y,2012/7/4
v312,F,Green,Y,N,Y,2012/7/4
v313,F,Democratic,N,N,N,2012/7/4
v314,F,Green,Y,N,Y,2012/7/4
v315,F,Republican,N,N,N,2012/7/4
v316,M,Republican,N,N,Y,2012/7/4
v317,M,Republican,Y,N,Y,2010/1/1
v318,F,Democratic,Y,N,Y,2012/7/4
v319,M,Green,Y,N,Y,2010/1/1
v320,F,Green,N,N,Y,2012/7/4
v321,F,Democratic,N,N,N,2012/7/4
v322,F,Democratic,N,N,N,2012/7/4
v323,F,Republican,N,N,N,2012/7/4
v324,F,Republican,N,N,Y,2012/7/4
v325,F,Green,N,Y,Y,2010/1/1
v326,F,Democratic,N,N,N,2012/7/4
v327,M,Democratic,N,N,N,2010/1/1
v328,M,Republican,N,N,Y,2012/7/4
v329,M,Democratic,N,N,N,2010/1/1
v330,M,Democratic,N,N,N,2010/1/1
v331,M,Republican,N,N,Y,2012/7/4
v332,M,Green,N,N,N,2010/1/1
v333,F,Republican,N,N,N,2010/1/1
v334,F,Green,N,N,Y,2010/1/1
v335,M,Republican,N,N,Y,2010/1/1
v336,M,Republican,N,N,N,2012/7/4
v337,F,Green,N,N,Y,2012/7/4
v338,M,Democratic,N,N,N,2010/1/1
v339,F,Green,N,N,N,2012/7/4
v340,F,Republican,N,N,N,2010/1/1
v341,F,Democratic,N,N,N,2012/7/4
v342,M,Republican,Y,N,N,2010/1/1
v343,F,Democratic,N,N,N,2010/1/1
v344,M,Republican,N,N,N,2012/7/4
v345,F,Democratic,N,N,N,2010/1/1
v346,M,Republican,N,N,N,2010/1/1
v347,M,Republican,N,N,N,2012/7/4
v348,F,Democratic,N,N,Y,2010/1/1
v349,F,Green,N,N,N,2012/7/4
v350,M,Democratic,N,N,N,2012/7/4
v351,M,Democratic,N,N,N,2012/7/4
v352,M,Democratic,N,N,N,2010/1/1
v353,F,Democratic,N,N,N,2012/7/4
v354,M,Republican,N,N,N,2010/1/1
v355,M,Republican,N,N,N,2012/7/4
v356,F,Democratic,N,N,N,2010/1/1
v357,F,Democratic,N,N,N,2010/1/1
v358,F,Republican,N,N,N,2010/1/1
v359,M,Republican,N,N,Y,2012/7/4
v360,M,Democratic,N,Y,Y,2012/7/4
v361,F,Green,N,N,N,2010/1/1
v362,M,Republican,N,N,N,2012/7/4
v363,M,Republican,N,N,Y,2010/1/1
v364,F,Democratic,N,N,N,2010/1/1
v365,F,Republican,N,N,N,2012/7/4
v366,M,Green,N,N,Y,2012/7/4
v367,M,Republican,N,N,N,2010/1/1
v368,F,Green,N,N,N,2010/1/1
v369,F,Democratic,N,N,Y,2012/7/4
v370,F,Democratic,N,N,N,2012/7/4
v371,F,Democratic,N,N,N,2010/1/1
v372,F,Republican,N,N,Y,2012/7/4
v373,M,Republican,N,N,N,2012/7/4
v374,F,Democratic,N,N,Y,2012/7/4
v375,M,Democratic,N,N,Y,2010/1/1
v376,F,Democratic,N,N,Y,2010/1/1
v377,F,Democratic,N,N,N,2012/7/4
v378,F,Democratic,N,N,N,2012/7/4
v379,M,Democratic,Y,N,Y,2010/1/1
v380,M,Democratic,N,N,N,2012/7/4
v381,M,Democratic,N,N,N,2012/7/4
v382,F,Republican,N,N,N,2012/7/4
v383,M,Democratic,Y,N,Y,2010/1/1
v384,M,Green,N,N,Y,2010/1/1
v385,M,Republican,N,N,Y,2012/7/4
v386,M,Republican,N,N,N,2012/7/4
v387,F,Democratic,N,N,N,2012/7/4
v388,M,Democratic,N,N,Y,2012/7/4
v389,F,Republican,N,N,N,2012/7/4
v390,M,Democratic,N,N,N,2012/7/4
v391,F,Republican,Y,N,Y,2010/1/1
v392,M,Green,N,N,Y,2010/1/1
v393,F,Democratic,N,N,N,2010/1/1
v394,F,Republican,N,N,N,2010/1/1
v395,F,Republican,N,N,N,2010/1/1
v396,M,Democratic,N,N,Y,2010/1/1
v397,M,Republican,N,N,N,2010/1/1
v398,F,Republican,N,N,N,2012/7/4
v399,M,Democratic,N,N,Y,2010/1/1
v400,M,Republican,N,N,N,2010/1/1
v401,F,Democratic,N,N,N,2010/1/1
v402,M,Democratic,N,N,Y,2012/7/4
v403,M,Republican,N,N,N,2010/1/1
v404,F,Republican,N,N,N,2012/7/4
v405,M,Democratic,N,N,N,2010/1/1
v406,F,Democratic,N,N,N,2010/1/1
v407,F,Republican,N,N,Y,2012/7/4
v408,F,Republican,N,N,N,2012/7/4
v409,F,Democratic,N,N,N,2012/7/4
v410,M,Republican,N,N,N,2012/7/4
v411,F,Republican,N,N,Y,2012/7/4
v412,M,Republican,N,N,Y,2012/7/4
v413,F,Democratic,N,N,N,2010/1/1
v414,F,Republican,N,N,N,2010/1/1
v415,F,Green,N,N,N,2010/1/1
v416,F,Democratic,N,N,Y,2010/1/1
v417,M,Republican,N,N,Y,2012/7/4
v418,F,Republican,N,N,N,2012/7/4
v419,F,Republican,N,N,N,2010/1/1
v420,F,Republican,N,N,Y,2010/1/1
v421,F,Democratic,N,N,N,2012/7/4
v422,M,Democratic,N,N,N,2010/1/1
v423,F,Republican,Y,N,Y,2012/7/4
v424,F,Democratic,N,N,N,2012/7/4
v425,F,Republican,Y,N,Y,2010/1/1
v426,F,Democratic,N,N,Y,2012/7/4
v427,M,Green,N,N,N,2010/1/1
v428,M,Democratic,N,N,N,2012/7/4
v429,F,Democratic,N,N,Y,2010/1/1
v430,M,Democratic,N,N,N,2012/7/4
v431,M,Democratic,N,N,N,2010/1/1
v432,F,Democratic,N,N,Y,2012/7/4
v433,F,Republican,N,N,N,2012/7/4
v434,M,Republican,N,N,Y,2012/7/4
v435,F,Republican,N,N,Y,2012/7/4
v436,F,Republican,N,N,N,2012/7/4
v437,F,Republican,N,N,N,2010/1/1
v438,M,Green,N,N,N,2012/7/4
v439,F,Republican,N,N,N,2010/1/1
v440,F,Green,N,N,Y,2012/7/4
v441,F,Democratic,N,N,Y,2012/7/4
v442,M,Republican,N,N,N,2012/7/4
v443,F,Green,N,N,N,2010/1/1
v444,M,Republican,N,N,N,2012/7/4
v445,F,Republican,N,N,N,2010/1/1
v446,M,Republican,Y,N,Y,2010/1/1
v447,F,Democratic,N,N,N,2012/7/4
v448,M,Republican,N,N,Y,2010/1/1
v449,F,Democratic,N,N,N,2010/1/1
v450,M,Republican,N,N,Y,2012/7/4
v451,F,Republican,N,N,N,2010/1/1
v452,M,Republican,N,N,N,2012/7/4
v453,M,Democratic,N,N,N,2012/7/4
v454,F,Democratic,N,N,Y,2010/1/1
v455,M,Democratic,N,N,N,2010/1/1
v456,F,Democratic,N,N,N,2012/7/4
v457,F,Republican,N,N,N,2010/1/1
v458,F,Green,N,N,N,2012/7/4
v459,M,Republican,N,N,Y,2012/7/4
v460,M,Republican,N,N,N,2010/1/1
v461,F,Democratic,N,Y,Y,2012/7/4
v462,M,Democratic,N,N,N,2012/7/4
v463,M,Republican,Y,N,N,2010/1/1
v464,F,Democratic,N,N,N,2010/1/1
v465,M,Democratic,N,N,N,2010/1/1
v466,F,Democratic,N,N,N,2010/1/1
v467,F,Green,N,N,Y,2010/1/1
v468,F,Democratic,N,N,N,2010/1/1
v469,F,Green,N,N,N,2010/1/1
v470,M,Republican,N,N,N,2010/1/1
v471,M,Democratic,N,N,N,2010/1/1
v472,M,Democratic,N,N,N,2012/7/4
v473,F,Democratic,N,N,N,2010/1/1
v474,F,Democratic,Y,N,N,2012/7/4
v475,M,Republican,N,N,N,2010/1/1
v476,F,Democratic,N,N,N,2012/7/4
v477,F,Republican,N,N,N,2012/7/4
v478,F,Green,N,N,N,2010/1/1
v479,F,Democratic,N,N,N,2012/7/4
v480,M,Republican,N,N,N,2010/1/1
v481,M,Democratic,N,N,N,2010/1/1
v482,M,Green,N,N,N,2010/1/1
v483,F,Republican,N,N,Y,2012/7/4
v484,F,Republican,N,N,Y,2010/1/1
v485,F,Green,N,N,N,2012/7/4
v486,M,Democratic,N,N,N,2010/1/1
v487,M,Green,N,N,N,2010/1/1
v488,M,Republican,N,N,Y,2010/1/1
v489,M,Green,N,N,N,2010/1/1
v490,M,Green,N,N,N,2012/7/4
v491,M,Green,N,N,Y,2010/1/1
v492,F,Republican,N,N,Y,2012/7/4
v493,M,Green,N,N,N,2012/7/4
v494,M,Democratic,N,N,N,2010/1/1
v495,M,Democratic,N,N,N,2010/1/1
v496,F,Republican,N,N,N,2010/1/1
v497,F,Democratic,N,N,N,2010/1/1
v498,F,Republican,N,N,N,2010/1/1
v499,M,Republican,N,N,N,2012/7/4
v500,F,Democratic,N,N,N,2010/1/1
v501,M,Democratic,N,N,N,2010/1/1
v502,F,Democratic,N,N,Y,2012/7/4
v503,M,Republican,N,N,N,2012/7/4
v504,F,Republican,N,N,Y,2010/1/1
v505,M,Republican,N,N,Y,2012/7/4
v506,M,Democratic,N,N,N,2012/7/4
v507,F,Republican,N,N,Y,2012/7/4
v508,M,Democratic,N,N,N,2012/7/4
v509,F,Green,N,N,N,2010/1/1
v510,F,Green,N,N,N,2010/1/1
v511,M,Green,N,N,N,2012/7/4
v512,F,Republican,N,N,Y,2010/1/1
v513,M,Republican,N,N,N,2010/1/1
v514,M,Green,Y,N,Y,2012/7/4
v515,F,Democratic,N,N,N,2012/7/4
v516,F,Democratic,N,N,Y,2012/7/4
v517,F,Republican,N,N,Y,2012/7/4
v518,F,Republican,N,N,N,2010/1/1
v519,F,Democratic,N,N,N,2012/7/4
v520,F,Democratic,N,N,N,2012/7/4
v521,F,Democratic,N,N,Y,2012/7/4
v522,M,Republican,N,N,N,2012/7/4
v523,F,Republican,N,N,N,2010/1/1
v524,M,Republican,N,N,Y,2010/1/1
v525,M,Republican,N,N,N,2010/1/1
v526,M,Republican,N,N,N,2012/7/4
v527,F,Republican,N,N,Y,2012/7/4
v528,M,Republican,N,N,N,2010/1/1
v529,M,Republican,N,N,N,2010/1/1
v530,F,Democratic,N,N,N,2010/1/1
v531,F,Democratic,N,N,N,2012/7/4
v532,F,Democratic,N,N,N,2012/7/4
v533,F,Republican,N,N,N,2012/7/4
v534,F,Green,N,N,N,2010/1/1
v535,F,Democratic,N,N,Y,2012/7/4
v536,F,Republican,Y,N,Y,2012/7/4
v537,M,Democratic,N,N,N,2010/1/1
v538,F,Republican,N,N,N,2012/7/4
v539,F,Republican,N,N,N,2012/7/4
v540,F,Republican,N,Y,N,2012/7/4
v541,M,Republican,N,N,N,2012/7/4
v542,M,Republican,N,N,N,2010/1/1
v543,M,Republican,Y,N,Y,2012/7/4
v544,F,Democratic,N,N,N,2010/1/1
v545,F,Republican,N,N,N,2010/1/1
v546,M,Democratic,N,N,N,2012/7/4
v547,M,Republican,N,N,Y,2010/1/1
v548,F,Democratic,N,N,N,2012/7/4
v549,F,Democratic,N,N,N,2010/1/1
v550,M,Democratic,N,N,Y,2012/7/4
v551,M,Green,N,N,Y,2012/7/4
v552,M,Republican,N,N,N,2012/7/4
v553,F,Republican,N,N,Y,2010/1/1
v554,M,Republican,N,N,Y,2010/1/1
v555,M,Republican,N,N,N,2010/1/1
v556,F,Democratic,N,N,N,2012/7/4
v557,M,Republican,N,N,N,2010/1/1
v558,M,Democratic,N,N,N,2010/1/1
v559,F,Democratic,N,N,N,2012/7/4
v560,M,Democratic,N,N,N,2010/1/1
v561,F,Democratic,N,N,N,2010/1/1
v562,M,Republican,N,N,Y,2010/1/1
v563,F,Democratic,N,N,N,2010/1/1
v564,M,Democratic,N,N,Y,2010/1/1
v565,M,Democratic,N,N,N,2010/1/1
v566,M,Democratic,N,N,Y,2010/1/1
v567,M,Democratic,N,N,N,2012/7/4
v568,F,Democratic,N,N,N,2010/1/1
v569,F,Republican,N,N,N,2010/1/1
v570,M,Republican,N,N,N,2012/7/4
v571,F,Republican,N,N,N,2010/1/1
v572,M,Republican,Y,N,Y,2010/1/1
v573,F,Democratic,N,Y,Y,2012/7/4
v574,F,Republican,N,N,N,2012/7/4
v575,M,Democratic,N,N,N,2010/1/1
v576,M,Democratic,N,N,Y,2010/1/1
v577,M,Green,N,N,N,2012/7/4
v578,F,Democratic,N,N,Y,2010/1/1
v579,F,Democratic,N,N,N,2012/7/4
v580,F,Democratic,N,N,Y,2010/1/1
v581,M,Republican,N,N,N,2010/1/1
v582,M,Republican,N,N,N,2012/7/4
v583,F,Republican,N,N,Y,2010/1/1
v584,F,Democratic,N,N,N,2012/7/4
v585,M,Republican,N,N,N,2010/1/1
v586,F,Republican,N,N,N,2012/7/4
v587,M,Democratic,N,Y,Y,2010/1/1
v588,F,Democratic,N,N,N,2012/7/4
v589,F,Democratic,N,N,N,2010/1/1
v590,F,Republican,N,N,N,2010/1/1
v591,F,Democratic,N,N,N,2010/1/1
v592,M,Democratic,N,N,N,2010/1/1
v593,M,Green,N,N,Y,2010/1/1
v594,F,Democratic,N,N,Y,2012/7/4
v595,M,Republican,N,N,N,2010/1/1
v596,F,Republican,N,N,N,2012/7/4
v597,F,Republican,N,Y,Y,2010/1/1
v598,F,Republican,N,N,Y,2010/1/1
v599,M,Republican,N,N,N,2010/1/1
v600,F,Democratic,N,N,N,2010/1/1
v601,F,Green,N,N,N,2010/1/1
v602,F,Democratic,N,N,Y,2010/1/1
v603,M,Republican,N,N,N,2012/7/4
v604,F,Democratic,N,N,Y,2010/1/1
v605,F,Democratic,N,N,Y,2010/1/1
v606,F,Democratic,N,N,Y,2010/1/1
v607,F,Republican,N,N,N,2010/1/1
v608,M,Democratic,N,N,N,2010/1/1
v609,M,Democratic,N,N,Y,2012/7/4
v610,M,Democratic,N,N,N,2010/1/1
v611,M,Democratic,N,N,Y,2010/1/1
