Voter,Type,Gender,Party
v311,domestic,F,Democratic
v312,domestic,F,Republican
v313,domestic,F,Republican
v314,UOCAVA,F,Democratic,Military
v315,domestic,F,Republican
v316,UOCAVA,M,Democratic,Military
v317,domestic,M,Democratic
v318,UOCAVA,M,Republican,Military
v319,domestic,F,Republican
v320,UOCAVA,F,Democratic
v321,domestic,F,Democratic
v322,domestic,M,Republican
v323,domestic,M,Republican
v324,UOCAVA,F,Democratic
v325,domestic,M,Democratic
v326,domestic,F,Democratic
v327,UOCAVA,M,Republican,Military
v328,domestic,F,Republican
v329,domestic,F,Republican
v330,domestic,M,Democratic
v331,domestic,M,Democratic
v332,domestic,F,Republican
v333,domestic,M,Republican
v334,domestic,F,Democratic
v335,domestic,F,Republican
v336,domestic,M,Green
v337,domestic,F,Democratic
v338,UOCAVA,F,Democratic
v339,domestic,M,Republican
v340,domestic,M,Republican
v341,domestic,F,Republican
v342,domestic,M,Republican
v343,domestic,F,Republican
v344,domestic,F,Republican
v345,domestic,F,Green
v346,domestic,F,Democratic
v347,domestic,F,Democratic
v348,domestic,F,Republican
v349,domestic,F,Republican
v350,domestic,M,Republican
v351,domestic,F,Republican
v352,domestic,M,Democratic
v353,domestic,F,Republican
v354,domestic,F,Democratic
v355,domestic,M,Republican
v356,domestic,F,Republican
v357,domestic,F,Republican
v358,domestic,F,Democratic
v359,domestic,F,Republican
v360,domestic,M,Democratic
v361,domestic,M,Republican
v362,domestic,F,Democratic
v363,UOCAVA,F,Green
v364,domestic,M,Democratic
v365,domestic,M,Republican
v366,UOCAVA,M,Republican,Military
v367,domestic,M,Democratic
v368,domestic,F,Republican
v369,domestic,F,Republican
v370,UOCAVA,F,Democratic,Military
v371,domestic,M,Republican
v372,UOCAVA,M,Republican,Military
v373,domestic,M,Green
v374,domestic,M,Republican
v375,domestic,F,Green
v376,domestic,M,Democratic
v377,domestic,F,Democratic
v378,domestic,F,Republican
v379,domestic,M,Democratic
v380,domestic,M,Democratic
v381,domestic,M,Republican
v382,domestic,M,Democratic
v383,domestic,F,Democratic
v384,domestic,F,Democratic
v385,domestic,F,Republican
v386,domestic,M,Republican
v387,domestic,M,Republican
v388,domestic,M,Republican
v389,domestic,M,Democratic
v390,domestic,M,Democratic
v391,UOCAVA,M,Democratic
v392,domestic,M,Republican
v393,domestic,M,Republican
v394,domestic,M,Republican
v395,domestic,F,Republican
v396,domestic,M,Democratic
v397,domestic,F,Republican
v398,domestic,M,Republican
v399,domestic,F,Democratic
v400,domestic,F,Republican
v401,domestic,M,Republican
v402,domestic,F,Democratic
v403,domestic,M,Republican
v404,domestic,M,Democratic
v405,domestic,M,Republican
v406,domestic,F,Democratic
v407,domestic,F,Democratic
v408,domestic,M,Republican
v409,domestic,F,Green
v410,domestic,M,Republican
v411,domestic,M,Republican
v412,domestic,F,Democratic
v413,domestic,F,Republican
v414,domestic,F,Democratic
v415,domestic,M,Democratic
v416,domestic,F,Republican
v417,domestic,M,Republican
v418,UOCAVA,M,Democratic
v419,domestic,M,Democratic
v420,domestic,M,Republican
v421,domestic,F,Republican
v422,domestic,F,Democratic
v423,domestic,M,Democratic
v424,domestic,F,Democratic
v425,domestic,F,Democratic
v426,domestic,F,Republican
v427,domestic,M,Democratic
v428,UOCAVA,M,Democratic,Military
v429,domestic,M,Republican
v430,domestic,M,Republican
v431,domestic,F,Democratic
v432,domestic,F,Republican
v433,domestic,M,Democratic
v434,domestic,M,Republican
v435,domestic,F,Republican
v436,domestic,F,Democratic
v437,domestic,F,Republican
v438,domestic,M,Democratic
v439,domestic,F,Democratic
v440,domestic,M,Democratic
v441,domestic,M,Democratic
v442,domestic,M,Democratic
v443,domestic,F,Democratic
v444,domestic,M,Democratic
v445,domestic,M,Green
v446,domestic,M,Green
v447,domestic,F,Green
v448,domestic,F,Democratic
v449,domestic,F,Democratic
v450,UOCAVA,M,Democratic
v451,domestic,F,Democratic
v452,domestic,M,Republican
v453,UOCAVA,F,Republican
v454,domestic,M,Green
v455,domestic,M,Democratic
v456,UOCAVA,M,Green
v457,UOCAVA,M,Democratic,Military
v458,domestic,F,Democratic
v459,domestic,F,Democratic
v460,UOCAVA,M,Green
v461,domestic,F,Democratic
v462,domestic,F,Democratic
v463,domestic,F,Democratic
v464,domestic,M,Democratic
v465,domestic,F,Democratic
v466,domestic,M,Green
v467,domestic,M,Democratic
v468,domestic,F,Republican
v469,domestic,M,Democratic
v470,domestic,F,Democratic
v471,domestic,F,Republican
v472,domestic,F,Republican
v473,domestic,M,Republican
v474,UOCAVA,M,Republican
v475,domestic,F,Republican
v476,domestic,M,Republican
v477,UOCAVA,F,Republican,Military
v478,domestic,M,Democratic
v479,domestic,F,Democratic
v480,domestic,F,Republican
v481,domestic,M,Republican
v482,domestic,F,Green
v483,UOCAVA,F,Republican,Military
v484,domestic,F,Democratic
v485,domestic,F,Republican
v486,domestic,M,Republican
v487,domestic,F,Democratic
v488,UOCAVA,F,Republican,Military
v489,domestic,M,Republican
v490,domestic,F,Republican
v491,domestic,F,Democratic
v492,domestic,F,Green
v493,domestic,M,Democratic
v494,domestic,F,Democratic
v495,domestic,M,Democratic
v496,domestic,F,Republican
v497,domestic,M,Democratic
v498,domestic,F,Democratic
v499,domestic,F,Republican
v500,domestic,F,Democratic
v501,domestic,F,Republican
v502,domestic,M,Democratic
v503,domestic,F,Green
v504,domestic,M,Democratic
v505,domestic,F,Republican
v506,domestic,M,Republican
v507,domestic,F,Democratic
v508,UOCAVA,F,Republican,Military
v509,domestic,F,Republican
v510,domestic,F,Democratic
v511,domestic,M,Democratic
v512,UOCAVA,F,Republican,Military
v513,UOCAVA,F,Republican
v514,domestic,F,Democratic
v515,domestic,F,Democratic
v516,UOCAVA,M,Democratic
v517,domestic,M,Democratic
v518,domestic,F,Republican
v519,domestic,F,Republican
v520,domestic,M,Democratic
v521,domestic,M,Democratic
v522,domestic,M,Democratic
v523,domestic,M,Democratic
v524,domestic,F,Republican
v525,domestic,F,Republican
v526,domestic,M,Republican
v527,UOCAVA,F,Republican,Military
v528,domestic,M,Democratic
v529,domestic,F,Democratic
v530,domestic,F,Democratic
v531,domestic,F,Republican
v532,domestic,F,Republican
v533,domestic,F,Democratic
v534,domestic,F,Republican
v535,domestic,M,Democratic
v536,domestic,F,Democratic
v537,UOCAVA,F,Democratic
v538,UOCAVA,M,Republican
v539,domestic,M,Democratic
v540,domestic,M,Republican
v541,domestic,M,Republican
v542,domestic,M,Democratic
v543,domestic,M,Green
v544,domestic,M,Republican
v545,domestic,M,Democratic
v546,domestic,M,Democratic
v547,domestic,F,Democratic
v548,domestic,F,Republican
v549,domestic,M,Democratic
v550,domestic,M,Green
v551,domestic,F,Green
v552,domestic,F,Democratic
v553,UOCAVA,M,Democratic
v554,domestic,M,Republican
v555,domestic,M,Republican
v556,domestic,F,Democratic
v557,domestic,M,Republican
v558,domestic,F,Democratic
v559,domestic,M,Democratic
v560,UOCAVA,M,Democratic
v561,domestic,F,Democratic
v562,domestic,F,Green
v563,UOCAVA,F,Republican,Military
v564,domestic,M,Democratic
v565,domestic,F,Democratic
v566,domestic,M,Democratic
v567,domestic,F,Republican
v568,domestic,M,Democratic
v569,domestic,M,Republican
v570,domestic,M,Republican
v571,domestic,M,Democratic
v572,domestic,F,Republican
v573,domestic,F,Green
v574,domestic,F,Democratic
v575,domestic,F,Democratic
v576,domestic,M,Republican
v577,domestic,F,Democratic
v578,domestic,M,Republican
v579,domestic,M,Democratic
v580,domestic,M,Democratic
v581,UOCAVA,F,Republican
v582,domestic,F,Green
v583,domestic,M,Democratic
v584,domestic,M,Democratic
v585,domestic,M,Republican
v586,domestic,F,Democratic
v587,UOCAVA,F,Democratic,Military
v588,domestic,F,Democratic
v589,domestic,F,Republican
v590,domestic,M,Republican
v591,domestic,M,Democratic
v592,domestic,F,Republican
v593,domestic,M,Republican
v594,domestic,M,Democratic
v595,UOCAVA,F,Democratic
v596,domestic,F,Republican
v597,domestic,F,Republican
v598,domestic,M,Republican
v599,domestic,F,Democratic
v600,domestic,M,Democratic
v601,domestic,F,Republican
v602,UOCAVA,F,Republican
v603,domestic,M,Green
v604,domestic,F,Democratic
v605,domestic,F,Green
v606,domestic,F,Republican
v607,domestic,F,Republican
v608,domestic,M,Republican
v609,domestic,M,Republican
v610,domestic,M,Green
v611,UOCAVA,F,Democratic,Military
v612,domestic,F,Republican
v613,UOCAVA,F,Democratic
v614,domestic,M,Democratic
v615,UOCAVA,M,Democratic,Military
v616,domestic,F,Republican
v617,domestic,F,Republican
v618,domestic,F,Republican
v619,domestic,F,Republican
v620,domestic,M,Republican
v621,domestic,F,Democratic
v622,domestic,F,Green
v623,UOCAVA,F,Republican,Military
v624,domestic,M,Democratic
v625,domestic,M,Republican
v626,domestic,M,Democratic
v627,domestic,M,Republican
v628,domestic,F,Republican
v629,domestic,F,Republican
v630,domestic,M,Republican
v631,domestic,F,Republican
v632,domestic,M,Republican
v633,domestic,F,Republican
v634,domestic,M,Green
v635,domestic,M,Republican
v636,domestic,M,Republican
v637,domestic,M,Democratic
v638,domestic,F,Republican
v639,domestic,M,Republican
v640,domestic,M,Republican
v641,domestic,F,Democratic
v642,UOCAVA,F,Republican
v643,domestic,M,Republican
v644,UOCAVA,M,Republican
v645,domestic,F,Republican
v646,domestic,F,Republican
v647,domestic,M,Democratic
v648,domestic,M,Democratic
v649,domestic,M,Democratic
v650,domestic,M,Republican
v651,domestic,F,Republican
v652,UOCAVA,M,Democratic
v653,domestic,F,Republican
v654,domestic,M,Democratic
v655,domestic,F,Green
v656,domestic,M,Republican
v657,domestic,F,Democratic
v658,domestic,M,Republican
v659,domestic,F,Republican
v660,domestic,F,Republican
v661,domestic,F,Republican
v662,domestic,F,Republican
v663,domestic,M,Green
v664,domestic,M,Democratic
v665,UOCAVA,F,Democratic,Military
v666,domestic,F,Democratic
v667,domestic,F,Republican
v668,domestic,M,Republican
v669,domestic,M,Democratic
v670,domestic,M,Democratic
v671,domestic,F,Green
v672,domestic,M,Democratic
v673,domestic,F,Republican
v674,domestic,F,Democratic
v675,domestic,F,Democratic
v676,domestic,M,Republican
v677,domestic,F,Republican
v678,UOCAVA,M,Democratic
v679,domestic,F,Republican
v680,domestic,M,Republican
v681,domestic,F,Democratic
v682,domestic,F,Democratic
v683,domestic,F,Democratic
v684,domestic,F,Democratic
v685,UOCAVA,F,Republican,Military
v686,domestic,F,Republican
v687,domestic,M,Democratic
v688,domestic,M,Republican
v689,domestic,M,Republican
v690,domestic,F,Republican
v691,domestic,F,Democratic
v692,domestic,M,Republican
v693,domestic,F,Democratic
v694,domestic,F,Republican
v695,domestic,F,Republican
v696,domestic,F,Republican
v697,domestic,F,Green
v698,domestic,F,Republican
v699,domestic,F,Green
v700,domestic,F,Republican
v701,UOCAVA,M,Green
v702,domestic,M,Democratic
v703,domestic,M,Democratic
v704,UOCAVA,M,Democratic,Military
v705,domestic,M,Republican
v706,UOCAVA,F,Republican,Military
v707,domestic,F,Democratic
v708,UOCAVA,M,Democratic
v709,domestic,F,Democratic
v710,UOCAVA,M,Democratic,Military
v711,domestic,F,Republican
v712,domestic,M,Green
v713,domestic,M,Democratic
v714,domestic,F,Republican
v715,domestic,F,Democratic
v716,domestic,M,Democratic
v717,domestic,F,Republican
v718,UOCAVA,M,Democratic
v719,domestic,M,Republican
v720,domestic,F,Democratic
v721,domestic,F,Democratic
v722,domestic,F,Democratic
v723,domestic,M,Democratic
v724,domestic,F,Republican
v725,domestic,F,Green
v726,domestic,F,Republican
v727,domestic,F,Democratic
v728,domestic,F,Democratic
v729,domestic,F,Democratic
v730,domestic,M,Republican
v731,UOCAVA,F,Democratic
v732,UOCAVA,M,Democratic
v733,domestic,M,Republican
v734,domestic,F,Republican
v735,domestic,M,Republican
v736,UOCAVA,M,Republican,Military
v737,domestic,F,Democratic
v738,domestic,M,Republican
v739,domestic,M,Republican
v740,domestic,M,Democratic
v741,domestic,F,Democratic
v742,domestic,M,Republican
v743,domestic,M,Democratic
v744,domestic,F,Democratic
v745,domestic,F,Republican
v746,domestic,M,Republican
v747,domestic,M,Republican
v748,domestic,M,Democratic
v749,domestic,M,Republican
v750,domestic,F,Democratic
v751,domestic,F,Democratic
v752,UOCAVA,M,Democratic
v753,domestic,M,Democratic
v754,domestic,F,Republican
v755,domestic,F,Democratic
v756,domestic,F,Republican
v757,domestic,M,Republican
v758,domestic,F,Republican
v759,domestic,M,Democratic
v760,domestic,F,Green
v761,domestic,M,Republican
v762,domestic,F,Democratic
v763,UOCAVA,F,Green
v764,domestic,M,Democratic
v765,domestic,F,Green
v766,domestic,M,Democratic
v767,UOCAVA,F,Republican,Military
v768,domestic,M,Green
v769,domestic,M,Democratic
v770,domestic,F,Republican
v771,domestic,M,Republican
v772,domestic,M,Republican
v773,domestic,F,Democratic
v774,domestic,F,Republican
v775,domestic,M,Green
v776,domestic,F,Democratic
v777,domestic,F,Republican
v778,domestic,M,Democratic
v779,domestic,M,Republican
v780,UOCAVA,F,Republican
v781,domestic,M,Democratic
v782,domestic,F,Democratic
v783,domestic,M,Democratic
v784,domestic,F,Republican
v785,domestic,F,Green
v786,domestic,F,Democratic
v787,domestic,M,Republican
v788,domestic,M,Republican
v789,domestic,M,Green
v790,domestic,F,Democratic
v791,UOCAVA,F,Republican
v792,domestic,F,Republican
v793,domestic,F,Republican
v794,domestic,F,Green
v795,domestic,F,Green
v796,domestic,F,Green
v797,domestic,F,Republican
v798,domestic,M,Republican
v799,domestic,M,Democratic
v800,domestic,M,Green
v801,domestic,F,Republican
v802,domestic,M,Democratic
v803,domestic,F,Green
v804,domestic,F,Republican
v805,domestic,M,Democratic
v806,domestic,M,Republican
v807,domestic,M,Democratic
v808,domestic,M,Republican
v809,domestic,F,Green
v810,domestic,F,Republican
v811,domestic,M,Republican
v812,domestic,M,Democratic
v813,domestic,F,Democratic
v814,domestic,F,Democratic
v815,domestic,M,Democratic
v816,domestic,F,Democratic
v817,domestic,F,Republican
v818,domestic,F,Republican
v819,domestic,F,Republican
v820,domestic,F,Republican
v821,domestic,F,Republican
v822,domestic,M,Democratic
v823,domestic,M,Democratic
v824,domestic,M,Republican
v825,domestic,F,Republican
v826,UOCAVA,F,Democratic
v827,domestic,F,Democratic
v828,domestic,F,Democratic
v829,domestic,F,Democratic
v830,domestic,M,Democratic
v831,domestic,F,Republican
v832,UOCAVA,M,Republican
v833,domestic,M,Democratic
v834,domestic,M,Republican
v835,domestic,M,Republican
v836,domestic,M,Democratic
v837,domestic,F,Democratic
v838,domestic,F,Republican
v839,UOCAVA,M,Democratic
v840,domestic,M,Democratic
v841,domestic,F,Democratic
v842,UOCAVA,M,Republican
v843,domestic,M,Republican
v844,domestic,M,Democratic
v845,domestic,M,Republican
v846,domestic,M,Democratic
v847,UOCAVA,M,Democratic,Military
v848,domestic,M,Democratic
v849,domestic,F,Republican
v850,domestic,F,Democratic
v851,domestic,F,Republican
v852,domestic,M,Republican
v853,domestic,M,Democratic
v854,domestic,M,Republican
v855,domestic,M,Green
v856,domestic,F,Republican
v857,domestic,F,Democratic
v858,domestic,M,Democratic
v859,domestic,M,Democratic
v860,domestic,M,Democratic
v861,domestic,M,Democratic
v862,domestic,F,Republican
v863,domestic,M,Republican
v864,domestic,M,Green
v865,domestic,F,Democratic
v866,domestic,F,Democratic
v867,domestic,F,Democratic
v868,domestic,F,Democratic
v869,UOCAVA,M,Republican,Military
v870,domestic,M,Republican
v871,domestic,F,Democratic
v872,domestic,M,Democratic
v873,domestic,F,Democratic
v874,domestic,M,Republican
v875,domestic,F,Republican
v876,domestic,M,Democratic
v877,domestic,M,Democratic
v878,domestic,M,Democratic
v879,domestic,F,Democratic
v880,domestic,M,Republican
v881,domestic,F,Republican
v882,domestic,M,Republican
v883,UOCAVA,M,Democratic,Military
v884,domestic,F,Democratic
v885,domestic,M,Republican
v886,domestic,M,Republican
v887,UOCAVA,M,Democratic
v888,domestic,M,Democratic
v889,UOCAVA,F,Republican,Military
v890,UOCAVA,M,Democratic,Military
v891,UOCAVA,F,Green,Military
v892,domestic,F,Green
v893,domestic,F,Democratic
v894,domestic,F,Democratic
v895,domestic,M,Democratic
v896,domestic,F,Democratic
v897,domestic,F,Green
v898,UOCAVA,M,Democratic
v899,domestic,F,Democratic
v900,UOCAVA,F,Republican
v901,domestic,M,Democratic
v902,domestic,M,Republican
v903,domestic,F,Republican
v904,domestic,F,Democratic
v905,domestic,F,Republican
v906,domestic,M,Republican
v907,domestic,F,Democratic
v908,domestic,F,Democratic
v909,domestic,F,Green
v910,domestic,F,Republican
v911,domestic,F,Democratic
v912,domestic,F,Republican
v913,UOCAVA,F,Democratic,Military
v914,domestic,M,Green
v915,domestic,M,Democratic
v916,domestic,F,Republican
v917,domestic,F,Republican
v918,domestic,F,Republican
v919,domestic,M,Republican
v920,domestic,F,Democratic
v921,domestic,M,Republican
v922,domestic,M,Democratic
v923,domestic,F,Republican
v924,UOCAVA,F,Democratic
v925,domestic,M,Democratic
v926,domestic,M,Republican
v927,domestic,F,Democratic
v928,domestic,F,Republican
v929,domestic,M,Republican
v930,domestic,M,Democratic
v931,domestic,M,Republican
v932,domestic,F,Democratic
v933,domestic,F,Republican
v934,domestic,F,Republican
v935,UOCAVA,M,Republican
v936,domestic,M,Republican
v937,domestic,F,Republican
v938,domestic,F,Green
v939,domestic,M,Republican
v940,domestic,F,Republican
v941,domestic,M,Republican
v942,UOCAVA,M,Green
v943,domestic,F,Democratic
v944,domestic,F,Republican
v945,domestic,M,Green
v946,domestic,M,Republican
v947,domestic,M,Republican
v948,domestic,M,Republican
v949,domestic,F,Republican
v950,UOCAVA,M,Democratic,Military
v951,domestic,F,Democratic
v952,domestic,M,Republican
v953,domestic,F,Republican
v954,domestic,M,Democratic
v955,domestic,M,Republican
v956,domestic,M,Green
v957,domestic,F,Democratic
v958,domestic,M,Democratic
v959,domestic,F,Democratic
v960,domestic,F,Republican
v961,domestic,M,Democratic
v962,domestic,F,Democratic
v963,domestic,M,Republican
v964,domestic,M,Democratic
v965,domestic,M,Green
v966,domestic,F,Republican
v967,domestic,F,Green
v968,domestic,F,Republican
v969,domestic,F,Republican
v970,domestic,F,Democratic
v971,domestic,F,Republican
v972,domestic,M,Republican
v973,domestic,M,Democratic
v974,UOCAVA,F,Republican,Military
v975,domestic,M,Democratic
v976,domestic,F,Green
v977,domestic,F,Republican
v978,domestic,M,Democratic
v979,domestic,F,Democratic
v980,domestic,M,Democratic
v981,domestic,M,Republican
v982,UOCAVA,F,Green,Military
v983,domestic,M,Democratic
v984,domestic,M,Green
v985,domestic,M,Democratic
v986,domestic,M,Republican
v987,domestic,M,Democratic
v988,domestic,M,Republican
v989,domestic,M,Republican
v990,domestic,F,Republican
v991,domestic,M,Republican
v992,domestic,F,Republican
v993,domestic,F,Democratic
v994,domestic,M,Democratic
v995,domestic,M,Green
v996,UOCAVA,F,Republican,Military
v997,domestic,M,Democratic
v998,domestic,M,Republican
v999,domestic,F,Democratic
v1000,domestic,F,Democratic
v1001,domestic,F,Republican
v1002,domestic,M,Republican
v1003,domestic,F,Green
v1004,domestic,F,Democratic
v1005,domestic,M,Democratic
v1006,domestic,F,Republican
v1007,domestic,F,Democratic
v1008,domestic,M,Democratic
