Voter,Type,Gender,Party
v173,domestic,M,Republican
v174,domestic,F,Democratic
v175,domestic,M,Republican
v176,domestic,F,Republican
v177,domestic,F,Democratic
v178,domestic,F,Republican
v179,domestic,F,Republican
v180,domestic,F,Democratic,,Absentee
v181,domestic,M,Republican,,Absentee
v182,domestic,F,Democratic
v183,domestic,F,Green,,Absentee
v184,domestic,M,Republican,,Absentee
v185,domestic,F,Green
v186,domestic,F,Green,,Absentee
v187,UOCAVA,F,Republican,,Absentee
v188,domestic,F,Republican,,Absentee
v189,domestic,M,Republican
v190,domestic,F,Democratic,,Absentee
v191,domestic,M,Democratic,,Absentee
v192,domestic,F,Democratic
v193,domestic,M,Republican
v194,domestic,F,Democratic
v195,domestic,F,Republican
v196,domestic,M,Green
v197,domestic,F,Green,,Absentee
v198,domestic,M,Republican,,Absentee
v199,domestic,F,Republican
v200,domestic,F,Democratic
v201,domestic,M,Democratic
v202,domestic,M,Democratic,,Absentee
v203,domestic,M,Democratic,,Absentee
v204,domestic,M,Green
v205,domestic,M,Democratic
v206,domestic,F,Republican,,Absentee
v207,domestic,M,Republican,,Absentee
v208,domestic,F,Democratic
v209,domestic,M,Democratic
v210,domestic,F,Republican,,Absentee
v211,domestic,M,Green
v212,domestic,F,Democratic
v213,domestic,F,Republican
v214,domestic,F,Democratic
v215,domestic,F,Democratic
v216,domestic,M,Green
v217,domestic,F,Green
v218,domestic,F,Republican
v219,domestic,F,Republican
v220,domestic,F,Republican
v221,domestic,F,Democratic
v222,UOCAVA,M,Democratic,Military
v223,domestic,F,Green
v224,domestic,M,Democratic
v225,domestic,M,Democratic
v226,domestic,M,Republican,,Absentee
v227,domestic,M,Republican,,Absentee
v228,domestic,F,Democratic,,Absentee
v229,domestic,M,Green,,Absentee
v230,domestic,M,Republican,,Absentee
v231,domestic,F,Green
v232,domestic,M,Republican,,Absentee
v233,domestic,M,Republican
v234,domestic,F,Green
v235,UOCAVA,F,Democratic,Military
v236,domestic,F,Republican
v237,domestic,F,Democratic,,Absentee
v238,domestic,M,Green
v239,domestic,M,Democratic
v240,domestic,F,Republican
v241,domestic,M,Democratic,,Absentee
v242,UOCAVA,M,Green
v243,domestic,M,Green,,Absentee
v244,domestic,F,Democratic,,Absentee
v245,domestic,F,Green,,Absentee
v246,domestic,F,Republican,,Absentee
v247,domestic,M,Democratic
v248,domestic,M,Democratic,,Absentee
v249,domestic,M,Democratic
v250,domestic,M,Democratic
v251,domestic,M,Republican
v252,domestic,F,Green,,Absentee
v253,domestic,F,Democratic
v254,domestic,F,Republican,,Absentee
v255,domestic,F,Democratic
v256,domestic,F,Democratic,,Absentee
v257,domestic,M,Democratic
v258,domestic,F,Republican,,Absentee
v259,domestic,F,Democratic
v260,domestic,F,Democratic
v261,domestic,M,Republican,,Absentee
v262,domestic,F,Republican
v263,domestic,F,Republican
v264,UOCAVA,M,Republican,,Absentee
v265,domestic,F,Democratic
v266,domestic,F,Republican
v267,domestic,M,Republican,,Absentee
v268,domestic,F,Democratic,,Absentee
v269,domestic,M,Democratic,,Absentee
v270,domestic,M,Republican
v271,domestic,M,Democratic,,Absentee
v272,domestic,F,Democratic
v273,domestic,M,Republican
v274,domestic,M,Green
v275,domestic,M,Democratic
v276,UOCAVA,F,Republican,Military
v277,domestic,F,Democratic
v278,domestic,F,Republican
v279,domestic,M,Republican
v280,domestic,F,Democratic
v281,domestic,M,Democratic
v282,domestic,F,Democratic
v283,domestic,F,Democratic,,Absentee
v284,UOCAVA,F,Republican,Military,Absentee
v285,domestic,F,Republican,,Absentee
v286,domestic,M,Democratic
v287,domestic,M,Democratic
v288,UOCAVA,F,Republican
v289,domestic,M,Democratic,,Absentee
v290,domestic,F,Republican,,Absentee
v291,domestic,M,Republican,,Absentee
v292,domestic,M,Democratic
v293,UOCAVA,F,Republican
v294,domestic,F,Democratic,,Absentee
v295,domestic,M,Republican
v296,domestic,M,Republican
v297,domestic,M,Republican,,Absentee
v298,domestic,F,Republican,,Absentee
v299,domestic,F,Democratic
v300,domestic,M,Democratic
v301,domestic,F,Democratic
v302,UOCAVA,M,Republican,,Absentee
v303,domestic,F,Democratic
v304,domestic,M,Republican,,Absentee
v305,domestic,F,Republican
v306,domestic,F,Democratic
v307,domestic,M,Democratic
v308,domestic,F,Democratic
v309,domestic,F,Democratic
v310,domestic,F,Democratic,,Absentee
v311,domestic,F,Republican,,Absentee
v312,domestic,F,Democratic
v313,domestic,F,Green
v314,domestic,F,Republican
v315,UOCAVA,F,Democratic
v316,domestic,F,Democratic
v317,domestic,F,Democratic
v318,UOCAVA,F,Republican,,Absentee
v319,domestic,M,Green
v320,domestic,M,Republican,,Absentee
v321,domestic,F,Republican
v322,domestic,M,Republican
v323,domestic,F,Democratic,,Absentee
v324,domestic,F,Democratic
v325,domestic,F,Republican
v326,domestic,M,Democratic
v327,domestic,F,Republican
v328,domestic,M,Republican,,Absentee
v329,domestic,M,Republican
v330,domestic,F,Democratic
v331,domestic,F,Republican
v332,domestic,F,Democratic,,Absentee
v333,domestic,M,Democratic
v334,domestic,F,Republican
v335,domestic,M,Republican,,Absentee
v336,domestic,M,Democratic,,Absentee
v337,domestic,M,Republican
v338,domestic,F,Democratic
v339,domestic,F,Democratic,,Absentee
v340,domestic,M,Republican,,Absentee
v341,domestic,F,Green
v342,UOCAVA,F,Democratic,Military
v343,domestic,F,Democratic
v344,domestic,M,Republican
v345,domestic,F,Democratic
v346,domestic,M,Democratic,,Absentee
v347,domestic,M,Democratic,,Absentee
v348,domestic,F,Democratic
v349,domestic,F,Green
v350,domestic,F,Republican
v351,domestic,M,Democratic
v352,domestic,F,Democratic
v353,domestic,F,Republican
v354,domestic,M,Democratic,,Absentee
v355,domestic,M,Democratic
v356,domestic,F,Republican,,Absentee
v357,domestic,M,Republican
v358,domestic,F,Republican
v359,domestic,F,Republican
v360,domestic,M,Republican
v361,domestic,F,Green
v362,UOCAVA,F,Republican
v363,domestic,F,Democratic
v364,domestic,M,Democratic,,Absentee
v365,domestic,M,Green,,Absentee
v366,domestic,M,Republican
v367,domestic,F,Republican
v368,domestic,F,Democratic
v369,domestic,F,Republican
v370,UOCAVA,F,Democratic,,Absentee
v371,UOCAVA,F,Democratic,,Absentee
v372,domestic,M,Republican
v373,domestic,M,Republican
v374,domestic,M,Republican
v375,domestic,F,Democratic,,Absentee
v376,domestic,M,Republican
v377,domestic,F,Republican
v378,domestic,M,Democratic
v379,domestic,F,Republican
v380,domestic,M,Republican
v381,domestic,F,Democratic
v382,UOCAVA,F,Republican,Military,Absentee
v383,domestic,F,Republican
v384,domestic,M,Green,,Absentee
v385,domestic,M,Republican,,Absentee
v386,domestic,F,Democratic
v387,domestic,F,Democratic,,Absentee
v388,domestic,F,Republican
v389,domestic,F,Republican,,Absentee
v390,domestic,M,Democratic
v391,domestic,M,Democratic
v392,domestic,F,Democratic
v393,domestic,M,Democratic
v394,domestic,F,Democratic
v395,domestic,M,Republican,,Absentee
v396,domestic,F,Green
v397,domestic,F,Democratic
v398,domestic,F,Republican
v399,domestic,M,Democratic
v400,domestic,M,Democratic
v401,domestic,F,Democratic,,Absentee
v402,UOCAVA,M,Green,,Absentee
v403,domestic,F,Republican
v404,domestic,M,Republican,,Absentee
v405,domestic,F,Republican
v406,domestic,M,Democratic
v407,domestic,F,Democratic
v408,domestic,F,Republican
v409,UOCAVA,F,Democratic
v410,domestic,M,Democratic
v411,domestic,F,Democratic
v412,domestic,M,Democratic,,Absentee
v413,domestic,M,Republican,,Absentee
v414,domestic,M,Democratic
v415,domestic,F,Republican
v416,domestic,M,Democratic
v417,domestic,F,Republican
v418,domestic,F,Republican
v419,domestic,M,Democratic
v420,domestic,M,Republican
v421,domestic,M,Republican
v422,domestic,F,Republican
v423,domestic,M,Republican
v424,domestic,M,Democratic,,Absentee
v425,domestic,F,Republican
v426,domestic,F,Green
v427,domestic,M,Green
v428,domestic,M,Democratic,,Absentee
v429,UOCAVA,M,Republican,Military
v430,domestic,F,Republican,,Absentee
v431,UOCAVA,F,Democratic,Military
v432,domestic,M,Republican,,Absentee
v433,domestic,M,Democratic
v434,domestic,F,Republican
v435,domestic,M,Republican,,Absentee
v436,domestic,F,Republican,,Absentee
v437,domestic,M,Democratic
v438,domestic,F,Republican
v439,domestic,F,Green
v440,domestic,F,Democratic
v441,domestic,F,Democratic
v442,domestic,F,Democratic
v443,domestic,M,Green
v444,domestic,F,Democratic
v445,domestic,F,Democratic,,Absentee
v446,UOCAVA,M,Democratic,Military
v447,domestic,F,Republican,,Absentee
v448,domestic,F,Republican
v449,domestic,M,Democratic
v450,UOCAVA,M,Republican
v451,domestic,M,Democratic
v452,domestic,F,Republican
v453,domestic,M,Republican
v454,domestic,F,Democratic
v455,domestic,M,Republican
v456,domestic,M,Green,,Absentee
v457,domestic,F,Democratic,,Absentee
v458,domestic,F,Republican
v459,domestic,M,Republican,,Absentee
v460,domestic,F,Democratic,,Absentee
v461,domestic,M,Democratic
v462,domestic,F,Republican
v463,domestic,F,Democratic
v464,domestic,M,Republican
v465,UOCAVA,F,Republican,Military,Absentee
v466,domestic,M,Democratic
v467,UOCAVA,F,Republican,Military,Absentee
v468,domestic,F,Republican,,Absentee
v469,domestic,M,Republican
v470,domestic,M,Democratic
v471,domestic,F,Republican
v472,domestic,F,Democratic,,Absentee
v473,domestic,M,Republican
v474,domestic,M,Republican
v475,UOCAVA,F,Republican,Military
v476,UOCAVA,M,Republican
v477,domestic,M,Green
v478,domestic,F,Democratic,,Absentee
v479,domestic,F,Democratic,,Absentee
v480,domestic,M,Democratic,,Absentee
v481,domestic,F,Republican
v482,UOCAVA,F,Republican
v483,UOCAVA,F,Republican,Military
v484,domestic,M,Republican,,Absentee
v485,domestic,F,Republican,,Absentee
v486,domestic,F,Democratic
v487,domestic,F,Republican
v488,domestic,F,Democratic
v489,domestic,M,Democratic,,Absentee
v490,domestic,M,Republican
v491,domestic,F,Republican,,Absentee
v492,domestic,F,Democratic
v493,domestic,F,Democratic
v494,domestic,M,Republican,,Absentee
v495,domestic,F,Democratic
v496,UOCAVA,F,Democratic
v497,domestic,F,Republican
v498,domestic,M,Republican,,Absentee
v499,domestic,M,Republican,,Absentee
v500,domestic,F,Democratic
v501,UOCAVA,M,Democratic,Military,Absentee
v502,domestic,M,Democratic
v503,domestic,F,Republican,,Absentee
v504,UOCAVA,M,Democratic,Military
v505,domestic,M,Republican
v506,domestic,F,Republican
v507,domestic,M,Republican
v508,domestic,F,Green
v509,UOCAVA,M,Democratic
v510,domestic,F,Republican,,Absentee
v511,domestic,F,Democratic,,Absentee
v512,UOCAVA,M,Republican
v513,domestic,M,Republican
v514,domestic,F,Democratic,,Absentee
v515,domestic,F,Republican
v516,domestic,F,Democratic
v517,UOCAVA,M,Democratic,Military,Absentee
v518,UOCAVA,F,Republican,Military,Absentee
v519,domestic,F,Republican
v520,domestic,F,Democratic
v521,domestic,F,Democratic
v522,domestic,M,Republican,,Absentee
v523,domestic,F,Democratic
v524,domestic,M,Democratic
v525,domestic,F,Democratic
v526,domestic,F,Republican
v527,domestic,F,Democratic
v528,domestic,F,Democratic
v529,domestic,M,Republican,,Absentee
v530,domestic,F,Democratic,,Absentee
v531,domestic,F,Republican
v532,UOCAVA,M,Republican,,Absentee
v533,domestic,M,Republican
v534,domestic,M,Republican
v535,domestic,F,Democratic
v536,domestic,F,Democratic,,Absentee
v537,UOCAVA,M,Republican
v538,domestic,F,Democratic
v539,domestic,M,Republican
v540,domestic,M,Republican
v541,domestic,M,Democratic
v542,domestic,F,Democratic
v543,domestic,F,Republican
v544,domestic,F,Republican
v545,domestic,M,Republican,,Absentee
v546,domestic,F,Democratic
v547,domestic,F,Republican,,Absentee
v548,UOCAVA,M,Green
v549,domestic,F,Green
v550,domestic,M,Republican
v551,domestic,M,Democratic,,Absentee
v552,domestic,F,Democratic,,Absentee
v553,domestic,F,Democratic
v554,UOCAVA,M,Republican,,Absentee
v555,domestic,F,Republican
v556,UOCAVA,F,Democratic
v557,domestic,M,Republican
v558,domestic,M,Republican
v559,domestic,M,Republican
v560,UOCAVA,M,Republican,Military,Absentee
v561,domestic,M,Democratic
v562,domestic,F,Democratic,,Absentee
v563,domestic,M,Democratic
v564,domestic,F,Democratic
v565,domestic,F,Green
v566,domestic,M,Democratic
v567,domestic,M,Green,,Absentee
v568,domestic,M,Green,,Absentee
v569,domestic,F,Republican
v570,domestic,F,Republican
v571,domestic,M,Republican
v572,domestic,M,Democratic
v573,domestic,F,Green,,Absentee
v574,domestic,F,Democratic,,Absentee
v575,domestic,M,Democratic
v576,domestic,M,Republican
v577,domestic,M,Democratic
v578,domestic,M,Republican,,Absentee
v579,domestic,M,Republican
v580,domestic,F,Democratic,,Absentee
v581,domestic,F,Republican
v582,domestic,M,Democratic
v583,domestic,M,Republican,,Absentee
v584,domestic,F,Republican
v585,domestic,F,Democratic
v586,domestic,M,Democratic
v587,domestic,M,Democratic,,Absentee
v588,UOCAVA,M,Democratic,Military
v589,UOCAVA,M,Republican,Military,Absentee
v590,domestic,F,Republican
v591,domestic,M,Republican,,Absentee
v592,domestic,F,Republican
v593,domestic,M,Democratic,,Absentee
v594,domestic,M,Democratic
v595,domestic,F,Green
v596,domestic,F,Democratic,,Absentee
v597,domestic,F,Democratic
v598,domestic,F,Green,,Absentee
v599,UOCAVA,M,Democratic,Military
v600,domestic,F,Republican,,Absentee
v601,domestic,M,Democratic
v602,domestic,M,Republican
v603,domestic,M,Democratic
v604,domestic,F,Democratic
v605,domestic,F,Democratic
v606,domestic,M,Green
v607,domestic,F,Republican
v608,domestic,M,Democratic
v609,domestic,F,Republican
v610,UOCAVA,M,Democratic,Military,Absentee
v611,UOCAVA,F,Green,Military
v612,domestic,M,Green
v613,domestic,F,Republican
v614,domestic,F,Republican,,Absentee
v615,domestic,M,Green
v616,domestic,F,Republican
v617,domestic,F,Democratic,,Absentee
v618,domestic,F,Republican
v619,domestic,M,Democratic
v620,domestic,F,Democratic
v621,domestic,F,Democratic
v622,domestic,F,Democratic,,Absentee
v623,domestic,M,Green,,Absentee
v624,domestic,F,Republican
v625,domestic,M,Democratic,,Absentee
v626,domestic,F,Republican
v627,domestic,M,Democratic,,Absentee
v628,domestic,M,Democratic,,Absentee
v629,domestic,M,Republican
v630,domestic,F,Republican
v631,domestic,M,Democratic,,Absentee
v632,domestic,F,Green,,Absentee
v633,domestic,F,Republican,,Absentee
v634,domestic,F,Democratic
v635,UOCAVA,M,Democratic
v636,domestic,M,Democratic
v637,domestic,F,Democratic,,Absentee
v638,domestic,F,Green,,Absentee
v639,domestic,M,Democratic
v640,domestic,M,Republican
v641,domestic,F,Republican
v642,domestic,F,Green
v643,domestic,F,Democratic,,Absentee
v644,domestic,F,Democratic,,Absentee
v645,domestic,F,Republican,,Absentee
v646,domestic,F,Democratic
v647,domestic,F,Republican
v648,domestic,F,Democratic,,Absentee
v649,domestic,M,Republican
v650,domestic,F,Democratic
v651,domestic,M,Republican,,Absentee
v652,domestic,M,Green
v653,domestic,F,Republican
v654,UOCAVA,F,Democratic,Military,Absentee
v655,domestic,M,Democratic
v656,domestic,M,Democratic,,Absentee
v657,domestic,M,Democratic
v658,domestic,M,Democratic,,Absentee
v659,domestic,F,Republican
v660,domestic,F,Republican,,Absentee
v661,domestic,F,Republican
v662,domestic,F,Green,,Absentee
v663,domestic,F,Democratic
v664,domestic,M,Republican,,Absentee
v665,domestic,M,Republican,,Absentee
v666,UOCAVA,M,Democratic,Military
v667,domestic,M,Republican,,Absentee
v668,domestic,M,Republican
v669,domestic,M,Republican
v670,domestic,F,Green
v671,domestic,F,Republican,,Absentee
v672,domestic,F,Green
v673,domestic,F,Democratic,,Absentee
v674,domestic,M,Democratic
v675,UOCAVA,F,Democratic
v676,domestic,M,Democratic
v677,domestic,F,Green
v678,domestic,F,Republican,,Absentee
v679,domestic,M,Republican,,Absentee
v680,domestic,M,Republican,,Absentee
v681,domestic,F,Democratic
v682,domestic,F,Republican
v683,domestic,M,Republican
v684,domestic,F,Republican
v685,domestic,F,Republican,,Absentee
v686,UOCAVA,M,Democratic,Military
v687,UOCAVA,M,Democratic,Military
v688,domestic,M,Republican,,Absentee
v689,domestic,F,Democratic
v690,domestic,F,Republican,,Absentee
v691,domestic,F,Democratic
v692,domestic,F,Democratic
v693,domestic,M,Democratic
v694,domestic,F,Republican
v695,domestic,M,Democratic,,Absentee
v696,domestic,M,Democratic,,Absentee
v697,domestic,M,Green,,Absentee
v698,domestic,M,Democratic
v699,domestic,F,Democratic
v700,domestic,M,Democratic,,Absentee
v701,UOCAVA,M,Democratic,Military
v702,domestic,M,Republican
v703,domestic,F,Democratic
v704,domestic,M,Republican
v705,domestic,F,Democratic
v706,UOCAVA,M,Democratic,,Absentee
v707,domestic,F,Republican
v708,domestic,M,Republican
v709,domestic,M,Democratic
v710,UOCAVA,M,Democratic
v711,domestic,M,Democratic,,Absentee
v712,domestic,M,Republican
v713,domestic,F,Republican
v714,domestic,M,Republican,,Absentee
v715,domestic,F,Democratic,,Absentee
v716,domestic,F,Green
v717,domestic,F,Democratic
v718,domestic,F,Republican,,Absentee
v719,domestic,F,Green
v720,domestic,M,Republican
v721,domestic,F,Republican
v722,domestic,M,Republican
v723,domestic,F,Democratic,,Absentee
v724,domestic,M,Democratic
v725,domestic,F,Democratic
v726,UOCAVA,M,Democratic,Military,Absentee
v727,domestic,M,Green
v728,domestic,M,Democratic,,Absentee
v729,domestic,M,Republican
v730,domestic,F,Republican
v731,domestic,F,Republican
v732,UOCAVA,F,Republican,Military
v733,domestic,F,Republican,,Absentee
v734,domestic,F,Republican,,Absentee
v735,domestic,F,Green,,Absentee
v736,domestic,F,Democratic,,Absentee
v737,UOCAVA,M,Republican,Military
v738,domestic,F,Green
v739,domestic,M,Democratic
v740,domestic,F,Republican
v741,domestic,F,Republican
v742,domestic,M,Republican
v743,domestic,F,Republican
v744,domestic,F,Republican
v745,domestic,F,Republican
v746,domestic,M,Democratic
v747,domestic,F,Republican,,Absentee
v748,domestic,M,Republican,,Absentee
v749,domestic,F,Democratic
v750,domestic,F,Republican,,Absentee
v751,domestic,F,Green
v752,domestic,F,Democratic,,Absentee
v753,domestic,M,Republican,,Absentee
v754,domestic,M,Democratic,,Absentee
v755,domestic,M,Democratic
v756,domestic,M,Democratic
v757,domestic,M,Democratic,,Absentee
v758,domestic,F,Republican,,Absentee
v759,domestic,F,Democratic
v760,domestic,M,Democratic,,Absentee
v761,UOCAVA,M,Democratic
v762,domestic,M,Republican
v763,domestic,M,Republican,,Absentee
v764,domestic,M,Democratic
v765,domestic,F,Democratic
v766,domestic,F,Republican
v767,domestic,M,Republican
v768,domestic,F,Democratic
v769,domestic,F,Democratic,,Absentee
v770,domestic,F,Green
v771,domestic,F,Green
v772,domestic,F,Republican
v773,domestic,M,Democratic
v774,domestic,M,Republican
v775,domestic,M,Republican
v776,domestic,M,Democratic
v777,domestic,F,Republican
v778,domestic,F,Republican
v779,domestic,M,Democratic,,Absentee
v780,domestic,F,Republican
v781,domestic,F,Democratic
v782,domestic,F,Green
v783,domestic,F,Republican,,Absentee
v784,domestic,M,Democratic
v785,domestic,M,Democratic,,Absentee
v786,domestic,F,Republican,,Absentee
v787,domestic,F,Republican
v788,domestic,F,Republican,,Absentee
v789,domestic,M,Green,,Absentee
v790,domestic,F,Republican,,Absentee
v791,UOCAVA,F,Democratic,Military
v792,domestic,F,Republican
v793,UOCAVA,M,Democratic,,Absentee
v794,domestic,F,Democratic
v795,domestic,M,Republican,,Absentee
v796,UOCAVA,F,Republican,Military
v797,domestic,F,Democratic,,Absentee
v798,domestic,F,Green,,Absentee
v799,domestic,F,Republican
v800,domestic,M,Republican
v801,domestic,F,Republican
v802,domestic,M,Republican,,Absentee
v803,domestic,M,Democratic,,Absentee
v804,UOCAVA,M,Democratic,Military
v805,domestic,F,Republican,,Absentee
v806,domestic,F,Republican
v807,domestic,F,Democratic
v808,domestic,M,Green
v809,domestic,M,Democratic,,Absentee
v810,domestic,F,Republican,,Absentee
v811,domestic,F,Democratic
v812,UOCAVA,M,Democratic
v813,domestic,F,Republican
v814,domestic,F,Republican,,Absentee
v815,domestic,M,Republican
v816,domestic,M,Republican,,Absentee
v817,domestic,F,Republican
v818,UOCAVA,F,Green,Military,Absentee
v819,domestic,F,Republican
v820,domestic,F,Republican
v821,domestic,M,Democratic
v822,domestic,F,Green
v823,domestic,M,Democratic,,Absentee
v824,domestic,F,Green
v825,domestic,M,Democratic
v826,UOCAVA,M,Republican
v827,domestic,M,Democratic,,Absentee
v828,UOCAVA,F,Democratic,,Absentee
v829,UOCAVA,M,Democratic,Military
v830,domestic,M,Republican
v831,domestic,M,Republican
v832,domestic,M,Democratic
v833,domestic,M,Democratic
v834,domestic,M,Green
v835,domestic,F,Republican,,Absentee
v836,domestic,F,Republican
v837,domestic,F,Republican
v838,domestic,M,Republican,,Absentee
v839,domestic,M,Republican
v840,domestic,M,Republican
v841,domestic,F,Democratic
v842,domestic,F,Democratic
v843,domestic,F,Democratic
v844,domestic,M,Democratic,,Absentee
v845,domestic,F,Republican
v846,domestic,M,Democratic,,Absentee
v847,domestic,F,Green,,Absentee
v848,UOCAVA,M,Green,Military,Absentee
v849,domestic,F,Democratic,,Absentee
v850,domestic,F,Democratic
v851,domestic,F,Republican
v852,domestic,F,Democratic
v853,domestic,F,Republican
v854,domestic,F,Republican,,Absentee
v855,domestic,M,Republican
v856,domestic,F,Republican,,Absentee
v857,domestic,M,Democratic,,Absentee
v858,domestic,F,Democratic,,Absentee
v859,domestic,F,Republican,,Absentee
v860,domestic,F,Republican
v861,domestic,F,Democratic
v862,domestic,F,Republican
v863,UOCAVA,M,Democratic,Military,Absentee
v864,domestic,M,Democratic
v865,domestic,F,Green,,Absentee
v866,domestic,F,Democratic
v867,domestic,F,Democratic,,Absentee
v868,UOCAVA,M,Democratic,Military
v869,domestic,M,Democratic
v870,domestic,M,Republican
v871,domestic,M,Democratic
v872,UOCAVA,F,Republican,Military,Absentee
v873,domestic,F,Republican
v874,domestic,F,Green
v875,domestic,M,Democratic
v876,domestic,F,Democratic,,Absentee
v877,domestic,M,Republican,,Absentee
v878,domestic,F,Republican
v879,domestic,M,Democratic,,Absentee
v880,domestic,F,Green
v881,domestic,F,Democratic,,Absentee
